y,z
-8.163809105080279238e+00,2.090912053380822755e+01
-8.499879848114462177e+00,2.097185099144893172e+01
-8.844869679480552804e+00,2.107244444981699161e+01
-9.196755178971915967e+00,2.121319943682812692e+01
-9.553064678932429388e+00,2.139639315351902837e+01
-9.910824968101984211e+00,2.162421565994506878e+01
-1.026651227662093113e+01,2.189868737492815143e+01
-1.061601151624145700e+01,2.222155826247059807e+01
-1.095458879145438935e+01,2.259418772920161445e+01
-1.127688325791833179e+01,2.301740530422287279e+01
-1.157692536638752046e+01,2.349135369906378656e+01
-1.184818922129178986e+01,2.401531791256584114e+01
-1.208368697353946608e+01,2.458754666653356580e+01
-1.227611257625034646e+01,2.520507556436546892e+01
-1.241804055124786998e+01,2.586356476830759377e+01
-1.250218235215600160e+01,2.655716734764686393e+01
-1.252169826550135134e+01,2.727844723919696790e+01
-1.247055654940170299e+01,2.801836729415100180e+01
-1.234392395129316888e+01,2.876636736451983012e+01
-1.213856354584831898e+01,2.951054902698281879e+01
-1.185320810446459205e+01,3.023797678128088506e+01
-1.148887144635922652e+01,3.093509527642869372e+01
-1.104905811850371400e+01,3.158824888543725606e+01
-1.053983484510986557e+01,3.218427518715804325e+01
-9.969736407426058378e+00,3.271112985439899745e+01
-9.349493825782301926e+00,3.315848984316741621e+01
-8.691592416506232155e+00,3.351827734125854619e+01
-8.009688642885794962e+00,3.378505060794945081e+01
-7.317933933020875692e+00,3.395622009939088315e+01
-6.630266991043693992e+00,3.403206774406917390e+01
-5.959740703243707749e+00,3.401557077198935986e+01
-5.317944430125045585e+00,3.391205487789109441e+01
-4.714568318370597311e+00,3.372872043522545482e+01
-4.157136192102901973e+00,3.347409675113038219e+01
-3.650911599300513011e+00,3.315748157215763570e+01
-3.198961708345668953e+00,3.278841685850044030e+01
-2.802349016430598638e+00,3.237623952203767885e+01
-2.460412758114792986e+00,3.192973049699195087e+01
-2.171100414917598087e+00,3.145687027300505889e+01
-1.931313537163255267e+00,3.096469624258538644e+01
-1.737239280225365334e+00,3.045924822039398450e+01
-1.584647658597381881e+00,2.994558356736004257e+01
-1.469142921266499036e+00,2.942784200466234878e+01
-1.386364591618240549e+00,2.890934150657284007e+01
-1.332139092456593232e+00,2.839268958251038555e+01
-1.302586432287945017e+00,2.787989787868538372e+01
-1.294188387089115100e+00,2.737249166074197504e+01
-1.303825331036763124e+00,2.687160894851773563e+01
-1.328788731603712581e+00,2.637808665245672302e+01
-1.366775665911114102e+00,2.589253296212541855e+01
-1.415870798615838755e+00,2.541538651716626873e+01
-1.474520270580232273e+00,2.494696365803367755e+01
-1.541500997295260467e+00,2.448749543141986962e+01
-1.615888029037058971e+00,2.403715612971301496e+01
-1.697021906962484561e+00,2.359608507305394909e+01
-1.784477363662669624e+00,2.316440317239974434e+01
-1.878034253045878899e+00,2.274222559707156321e+01
-1.977651236748676489e+00,2.232967164708563601e+01
-2.083442484790789528e+00,2.192687272148355149e+01
-2.195657449781610815e+00,2.153397909084563366e+01
-2.314663631359580975e+00,2.115116603001094830e+01
-2.440932147601940994e+00,2.077863974600276364e+01
-2.575025861942379368e+00,2.041664344387750063e+01
-2.717589768658137839e+00,2.006546380595536760e+01
-2.869343309824831323e+00,1.972543811345698472e+01
-3.031074275669209506e+00,1.939696220980021835e+01
-3.203633923367338099e+00,1.908049948782791816e+01
-3.387932932187751600e+00,1.877659107551998119e+01
-3.584937791667634155e+00,1.848586739307916460e+01
-3.795667190819812742e+00,1.820906125563042721e+01
-4.021187937036898141e+00,1.794702269708032460e+01
-4.262609880387337569e+00,1.770073568862671110e+01
-4.521079249511343434e+00,1.747133691612213013e+01
-4.797769716596320677e+00,1.726013675922649782e+01
-5.093870398478529182e+00,1.706864257601548118e+01
-5.410569866820386764e+00,1.689858433170548224e+01
-5.749035081511236100e+00,1.675194250946667296e+01
-6.110383978477862854e+00,1.663097809222165679e+01
-6.495650239101028234e+00,1.653826419087544153e+01
-6.905738550593236269e+00,1.647671859683892848e+01
-7.341368448276601733e+00,1.644963613122793333e+01
-7.803004633878170004e+00,1.646071912215829514e+01
-8.290771523475678251e+00,1.651410363471409681e+01
-8.804349746527416087e+00,1.661437817458387300e+01
-9.342852468169771996e+00,1.676659045923170055e+01
-9.904679844050729542e+00,1.697623648474959523e+01
-1.048735077807100424e+01,1.724922452119796290e+01
-1.108731261385993250e+01,1.759180489559440375e+01
-1.169973166161179989e+01,1.801045458918035891e+01
-1.231827077743168353e+01,1.851170400556067719e+01
-1.293486480067219446e+01,1.910189212273593995e+01
-1.353951068122594492e+01,1.978683617377137338e+01
-1.412009660232555497e+01,2.057140377394892283e+01
-1.466230303830301196e+01,2.145898001117628695e+01
-1.514961771313060446e+01,2.245083058011390165e+01
-1.556351438286509747e+01,2.354537568732670039e+01
-1.588384991047212758e+01,2.473740894495705334e+01
-1.608953194993721425e+01,2.601732066864600057e+01
-1.615949670576164365e+01,2.737041415003940870e+01
-1.607400867141964795e+01,2.877643243877731649e+01
-1.581624930895860359e+01,3.020943486336275896e+01
-1.537409999000965399e+01,3.163816712372685558e+01
-1.474195247622478000e+01,3.302704526450615674e+01
-1.392231134641417256e+01,3.433781323623844628e+01
-1.292690754331986724e+01,3.553183409218714672e+01
-1.177704412580640181e+01,3.657284628335726495e+01
-1.050296311454608578e+01,3.742988402514843926e+01
-9.142159829015636063e+00,3.807996148604167530e+01
-7.736758992428640624e+00,3.851009381453686586e+01
-6.330261995848329271e+00,3.871829936928393323e+01
-4.964120894812995566e+00,3.871339396881975148e+01
-3.674643100516579608e+00,3.851361244898484415e+01
-2.490661132059273974e+00,3.814431381138959409e+01
-1.432233573392099446e+00,3.763518057362114888e+01
-5.104286847653550785e-01,3.701737085122424986e+01
2.719557130141510015e-01,3.632102141002476259e+01
9.190139534253016773e-01,3.557336431200651816e+01
1.440018993957098203e+00,3.479755880718273175e+01
1.847666165856817866e+00,3.401219961933406921e+01
2.156489149901896329e+00,3.323137006429926288e+01
2.381571115363112057e+00,3.246506924584824816e+01
2.537592340711836592e+00,3.171984673857743786e+01
2.638197185564143954e+00,3.099950867367901353e+01
2.695630129318231205e+00,3.030579966871471598e+01
2.720578292170177992e+00,2.963900397306874979e+01
2.722159526711525057e+00,2.899844040064874662e+01
2.708004296846871828e+00,2.838284730195533356e+01
2.684391295480454964e+00,2.779066683568309060e+01
2.656408120207755630e+00,2.722024412802046811e+01
2.628117881750022367e+00,2.666995871500757431e+01
2.602719936315535776e+00,2.613830478085436226e+01
2.582698148811975791e+00,2.562393447688566539e+01
2.569953590173435831e+00,2.512567591257046828e+01
2.565920780227143982e+00,2.464253476794944220e+01
2.571667892503601838e+00,2.417368614670017024e+01
2.587982043068358440e+00,2.371846137009893596e+01
2.615441112849163474e+00,2.327633290985960457e+01
2.654473653094283403e+00,2.284689953033560883e+01
2.705408394471490396e+00,2.242987289677955332e+01
2.768514782445168798e+00,2.202506634218555703e+01
2.844035830650462060e+00,2.163238611189487415e+01
2.932214440029464519e+00,2.125182517262769366e+01
3.033314185053110901e+00,2.088345954052150688e+01
3.147635424498239409e+00,2.052744701971985819e+01
3.275527455001243204e+00,2.018402822543504627e+01
3.417397291313963414e+00,1.985352977589059265e+01
3.573715527259350377e+00,1.953636956372420386e+01
3.745019604678843539e+00,1.923306405052267110e+01
3.931914692647124454e+00,1.894423756192949071e+01
4.135072254063068442e+00,1.867063359060051653e+01
4.355226249316393350e+00,1.841312813642837654e+01
4.593166794801305741e+00,1.817274512437559864e+01
4.849730955249103914e+00,1.795067393607259021e+01
5.125790200929269069e+00,1.774828906733234035e+01
5.422233901845546100e+00,1.756717187387789281e+01
5.739948060039737676e+00,1.740913428407078101e+01
6.079788298313496320e+00,1.727624423025542555e+01
6.442545931648215429e+00,1.717085236686856931e+01
6.828905752378976679e+00,1.709561938815816262e+01
7.239393972927882004e+00,1.705354291265106781e+01
7.674314609137016241e+00,1.704798244411779962e+01
8.133672481665762177e+00,1.708268032666077474e+01
8.617081004939940669e+00,1.716177586194901039e+01
9.123653082956181493e+00,1.728980883081112907e+01
9.651873821150065424e+00,1.747170755085970839e+01
1.019945450173409540e+01,1.771275531782895740e+01
1.076316849242322782e+01,1.801852766596870126e+01
1.133867162682010488e+01,1.839479144046543269e+01
1.192031228583301861e+01,1.884735537899147317e+01
1.250094009257862027e+01,1.938186103436666841e+01
1.307172692735538888e+01,2.000350285801186345e+01
1.362201987433536843e+01,2.071666768651959600e+01
1.413925250706410530e+01,2.152448747288119435e+01
1.460894803154217314e+01,2.242830573386037329e+01
1.501485415378197530e+01,2.342706868753786154e+01
1.533925340249327895e+01,2.451666702171850432e+01
1.556349160507106255e+01,2.568927362915469814e+01
1.566875832495246357e+01,2.693274529952502405e+01
1.563713327637039541e+01,2.823017940802962755e+01
1.545287982118723491e+01,2.955973511080347294e+01
1.510392060188546814e+01,3.089483539923953614e+01
1.458337497546794559e+01,3.220485336200062676e+01
1.389098213039421026e+01,3.345634587829319173e+01
1.303419180502044306e+01,3.461482767106658542e+01
1.202869376306850846e+01,3.564698311329854619e+01
1.089819329532373438e+01,3.652310792378111870e+01
9.673329998784506500e+00,3.721948335832455967e+01
8.389772582466667572e+00,3.772034148667685827e+01
7.085677159712479245e+00,3.801910559717416049e+01
5.798830881174701801e+00,3.811869137280434927e+01
4.563876445199768206e+00,3.803081459964461430e+01
3.410000499403373908e+00,3.777443029373702643e+01
2.359371297483578545e+00,3.737357770909372334e+01
1.426456778092895172e+00,3.685498625570632214e+01
6.181884890428532842e-01,3.624579322150381699e+01
-6.519672484990002292e-02,3.557164740326395957e+01
-6.288793640530385698e-01,3.485535517344656853e+01
-1.081996356152890248e+00,3.411610425524170864e+01
-1.436209064648881872e+00,3.336920445782850209e+01
-1.704446846729652298e+00,3.262622769901903297e+01
-1.899903131742998408e+00,3.189541122713876931e+01
-2.035302921135931253e+00,3.118219829510802299e+01
-2.122420895410067843e+00,3.048981692598755799e+01
-2.171807911691800541e+00,2.981982871619936049e+01
-2.192676709558044834e+00,2.917260839371546766e+01
-2.192900068118585732e+00,2.854773739846429592e+01
-2.179081952035222258e+00,2.794431022951930998e+01
-2.156671066895331279e+00,2.736116151156333132e+01
-2.130094730444042295e+00,2.679702615850869662e+01
-2.102898100070567544e+00,2.625064620348674538e+01
-2.077879303763640273e+00,2.572083712266255162e+01
-2.057215004748664811e+00,2.520652476272731235e+01
-2.042573656591894604e+00,2.470676192195453069e+01
-2.035215478267097478e+00,2.422073160930177593e+01
-2.036079270021641463e+00,2.374774221033942467e+01
-2.045856818744978600e+00,2.328721830029531503e+01
-2.065055967112413349e+00,2.283868967119374105e+01
-2.094053556596116028e+00,2.240178025331342582e+01
-2.133139475551511843e+00,2.197619796667123282e+01
-2.182552998151241930e+00,2.156172608824454073e+01
-2.242512517836551478e+00,2.115821642065653663e+01
-2.313239678204368932e+00,2.076558435974059691e+01
-2.394978795422096685e+00,2.038380585053290517e+01
-2.488012355388671271e+00,2.001291616939683493e+01
-2.592673259221760507e+00,1.965301045573531979e+01
-2.709354383852551340e+00,1.930424592663989003e+01
-2.838515921085176252e+00,1.896684573232167281e+01
-2.980690858214946726e+00,1.864110444270480116e+01
-3.136488865405590687e+00,1.832739519171675724e+01
-3.306598758207983657e+00,1.802617854261920272e+01
-3.491789606105271559e+00,1.773801317310923764e+01
-3.692910457589911655e+00,1.746356851121831966e+01
-3.910888546383025410e+00,1.720363948058108861e+01
-4.146725728951177636e+00,1.695916353440622260e+01
-4.401492777048461313e+00,1.673124016868756669e+01
-4.676321006916741574e+00,1.652115310295010531e+01
-4.972390565185698108e+00,1.633039529566952552e+01
-5.290914506727038003e+00,1.616069691389399310e+01
-5.633117588592013725e+00,1.601405629231026495e+01
-6.000208464795072416e+00,1.589277378244203298e+01
-6.393343699479421716e+00,1.579948819012693484e+01
-6.813581725132435096e+00,1.573721520627801596e+01
-7.261824568324319884e+00,1.570938682404366205e+01
-7.738744867504586900e+00,1.571989017084720963e+01
-8.244695448888903044e+00,1.577310342701747103e+01
-8.779598559881787168e+00,1.587392551078571223e+01
-9.342811863736685041e+00,1.602779493969418212e+01
-9.932968588049865488e+00,1.624069169631495768e+01
-1.054778995080844339e+01,1.651911401795674195e+01
-1.118386937015008797e+01,1.687001982354718876e+01
-1.183643026146698496e+01,1.730072008582937571e+01
-1.249906274925879579e+01,1.781870906735285232e+01
-1.316344970377803136e+01,1.843141434711679238e+01
-1.381909944998748863e+01,1.914584858524463584e+01
-1.445311144273313708e+01,1.996814591093022173e+01
-1.505001200078500645e+01,2.090296990281707679e+01
-1.559170913503274747e+01,2.195278887653095268e+01
-1.605762702941555276e+01,2.311702923495139927e+01
-1.642508910763960728e+01,2.439114034445978874e+01
-1.667001974959038435e+01,2.576563521757632458e+01
-1.676802327293930617e+01,2.722520874889433884e+01
-1.669586893293084628e+01,2.874807483658667095e+01
-1.643335774227854884e+01,3.030569681984675157e+01
-1.596547006028798776e+01,3.186309941847754601e+01
-1.528459858084684164e+01,3.337992925535581890e+01
-1.439257616430551145e+01,3.481236107732655682e+01
-1.330213908560957670e+01,3.611582233664739761e+01
-1.203745697981291585e+01,3.724834050844533095e+01
-1.063343975392186103e+01,3.817413757597547885e+01
-9.133708085959709067e+00,3.886695574605037962e+01
-7.587364027968666491e+00,3.931255425070911258e+01
-6.044962357446955536e+00,3.950990790924509355e+01
-4.554281704580918522e+00,3.947086195859225199e+01
-3.156556727412934471e+00,3.921830223678355054e+01
-1.883730413011908356e+00,3.878319670216053794e+01
-7.570490993395830870e-01,3.820106345398802006e+01
2.129705712164344789e-01,3.750846819728769788e+01
1.025433070990364959e+00,3.674005360564477485e+01
1.687203154557258999e+00,3.592640678612509930e+01
2.210719780841877480e+00,3.509285232475728122e+01
2.611849918339979038e+00,3.425907949793677432e+01
2.908031124621031971e+00,3.343940553419115247e+01
3.116826804111176852e+00,3.264344345559609906e+01
3.254915549507001682e+00,3.187696390051183570e+01
3.337468999412895876e+00,3.114278991820143716e+01
3.377840034422788573e+00,3.044162024030803693e+01
3.387476270837868064e+00,2.977272620277761206e+01
3.375982405109552609e+00,2.913450435384061876e+01
3.351270411910399538e+00,2.852489033504229354e+01
3.319753153688022707e+00,2.794165219317842741e+01
3.286551525628626624e+00,2.738258607382699239e+01
3.255696659165620233e+00,2.684563722214157622e+01
3.230316897355073547e+00,2.632896664253305730e+01
3.212804731354283572e+00,2.583098017206796015e+01
3.204962302728889156e+00,2.535033301554495822e+01
3.208126045975274732e+00,2.488591944792133503e+01
3.223272064945585935e+00,2.443685460619340688e+01
3.251104268555335075e+00,2.400245309992137877e+01
3.292127382314179673e+00,2.358220751637527357e+01
3.346706861044122849e+00,2.317576869756138436e+01
3.415117550065215113e+00,2.278292883004387548e+01
3.497582731090807862e+00,2.240360782922515526e+01
3.594304973209377696e+00,2.203784314490108187e+01
3.705490001607047112e+00,2.168578290568686739e+01
3.831364601744027709e+00,2.134768221056319248e+01
3.972189394962528208e+00,2.102390233174090284e+01
4.128267151501120225e+00,2.071491258876694275e+01
4.299947146468253933e+00,2.042129467078948224e+01
4.487625911230907150e+00,2.014374920886308828e+01
4.691744584797226558e+00,1.988310442346135432e+01
4.912782925269045364e+00,1.964032668672196280e+01
5.151249898813835770e+00,1.941653283848749822e+01
5.407670621837747937e+00,1.921300407457563253e+01
5.682569290811701812e+00,1.903120117945748291e+01
5.976447594228905480e+00,1.887278079757769689e+01
6.289757964702491932e+00,1.873961232088294437e+01
6.622870900701071761e+00,1.863379480653885523e+01
6.976035474424326921e+00,1.855767311894526728e+01
7.349332056640375477e+00,1.851385220376150187e+01
7.742616248385160382e+00,1.850520803830405470e+01
8.155453037983356523e+00,1.853489335308259811e+01
8.587040333663892966e+00,1.860633567739673921e+01
9.036121301636205416e+00,1.872322462847346358e+01
9.500885423367932958e+00,1.888948465078137673e+01
9.978858942515397956e+00,1.910922865047508523e+01
1.046678647998226452e+01,1.938668721729397859e+01
1.096050713745777117e+01,1.972610747893094896e+01
1.145483046047430342e+01,2.013161523793300134e+01
1.194342023902295225e+01,2.060703410831319360e+01
1.241869727645608101e+01,2.115565617849071245e+01
1.287177584387623774e+01,2.177996062753825868e+01
1.329245228909600485e+01,2.248128010889902129e+01
1.366926769977857603e+01,2.325941998142814526e+01
1.398966886856415748e+01,2.411224290477192866e+01
1.424029201307526193e+01,2.503524097189296427e+01
1.440739044641439826e+01,2.602112902899903801e+01
1.447741925143849429e+01,2.705950506461786631e+01
1.443777577289669267e+01,2.813663460027893848e+01
1.427767389835965339e+01,2.923542301814100597e+01
1.398910348146795357e+01,3.033563912130675533e+01
1.356779666257209449e+01,3.141444123239187292e+01
1.301409537263051241e+01,3.244723106306156524e+01
1.233359611657311561e+01,3.340882012761360897e+01
1.153744718127305013e+01,3.427484218039514730e+01
1.064219621102195745e+01,3.502329118753088011e+01
9.669134832156498049e+00,3.563601977236313445e+01
8.643157077253794895e+00,3.610001130679376757e+01
7.591227586928584792e+00,3.640825040507171195e+01
6.540626266389656607e+00,3.656006470397453256e+01
5.517179906333260497e+00,3.656088851040046706e+01
4.543695467191296800e+00,3.642148968975808998e+01
3.638772039822415039e+00,3.615678364721976834e+01
2.816098557411398584e+00,3.578441302700517213e+01
2.084260398684500970e+00,3.532328786137336607e+01
1.447000581858153279e+00,3.479225887655046279e+01
9.038263359552869414e-01,3.420904711846611690e+01
4.508268435124777596e-01,3.358949184946222033e+01
8.157121012597645660e-02,3.294712112742102761e+01
-2.120207892660265769e-01,3.229300618239648202e+01
-4.389092820296222053e-01,3.163583589440240473e+01
-6.083063090521338978e-01,3.098214013804775391e+01
-7.292009795351591661e-01,3.033659601849204535e+01
-8.100293715226952740e-01,2.970236363043819949e+01
-8.584690617384689304e-01,2.908141314700499791e+01
-8.813333179953772856e-01,2.847481945064973274e+01
-8.845399156713454891e-01,2.788301233799467127e+01
-8.731322606354413596e-01,2.730597895768839933e+01
-8.513344655092943691e-01,2.674342074340083641e+01
-8.226261993893757563e-01,2.619487023678972548e+01
-7.898269261961887722e-01,2.565977452198093189e+01
-7.551823042410068521e-01,2.513755212805142847e+01
-7.204479873420317482e-01,2.462762969259036439e+01
-6.869679058305921959e-01,2.412946377558874644e+01
-6.557454210256510319e-01,2.364255220595675411e+01
-6.275066544503246080e-01,2.316643837545962725e+01
-6.027558970468880339e-01,2.270071104145638330e+01
-5.818233888241065577e-01,2.224500149015418771e+01
-5.649059909928686452e-01,2.179897934830061601e+01
-5.521013987626398611e-01,2.136234790040661835e+01
-5.434365979349191633e-01,2.093483945097263543e+01
-5.388912763275059969e-01,2.051621104528934936e+01
-5.384168785974310367e-01,2.010624070786354878e+01
-5.419519517333123426e-01,1.970472425661896665e+01
-5.494343763261866354e-01,1.931147268907100312e+01
-5.608110212169880038e-01,1.892631010206659070e+01
-5.760453000772338683e-01,1.854907209056645812e+01
-5.951230505315933117e-01,1.817960456680632930e+01
-6.180571013433644456e-01,1.781776294436423314e+01
-6.448908420934423846e-01,1.746341163900110161e+01
-6.757010633576854275e-01,1.711642384754564361e+01
-7.106002939417208619e-01,1.677668157627675427e+01
-7.497388253171944905e-01,1.644407590049805989e+01
-7.933065818751743326e-01,1.611850744696963389e+01
-8.415349686858870637e-01,1.579988710049148715e+01
-8.946988057456596311e-01,1.548813694532100627e+01
-9.531184387518671919e-01,1.518319146145880971e+01
-1.017162100781385803e+00,1.488499900542971943e+01
-1.087248586335179290e+00,1.459352361533897913e+01
-1.163850288506793618e+00,1.430874719105444193e+01
-1.247496640968489112e+00,1.403067211274114712e+01
-1.338777998447541195e+00,1.375932437507677086e+01
-1.438349981742491401e+00,1.349475733076539363e+01
-1.546938305390388457e+00,1.323705615594838925e+01
-1.665344097023949699e+00,1.298634317234228064e+01
-1.794449706288320456e+00,1.274278418702682103e+01
-1.935224986754208176e+00,1.250659604143085701e+01
-2.088734015126390009e+00,1.227805559693541682e+01
-2.256142186396761229e+00,1.205751042637895409e+01
-2.438723589141267745e+00,1.184539152934751627e+01
-2.637868518998111256e+00,1.164222844513015076e+01
-2.855090926776868709e+00,1.144866720110956493e+01
-3.092035515902681997e+00,1.126549160629427959e+01
-3.350484095986705491e+00,1.109364847924991260e+01
-3.632360657642410118e+00,1.093427748546593392e+01
-3.939734448724272475e+00,1.078874634831223922e+01
-4.274820092157346707e+00,1.065869228502208088e+01
-4.639973476043794953e+00,1.054607059599977070e+01
-5.037681750516156853e+00,1.045321138862074939e+01
-5.470545262753366167e+00,1.038288542482205123e+01
-5.941248629214404886e+00,1.033838001428044073e+01
-6.452517358966817440e+00,1.032358568684775157e+01
-7.007055482211116626e+00,1.034309400494045583e+01
-7.607458488778392258e+00,1.040230622895284540e+01
-8.256094543159475663e+00,1.050755150359591994e+01
-8.954945446067423376e+00,1.066621162642592147e+01
-9.705397240460648334e+00,1.088684707980097421e+01
-1.050796888099190340e+01,1.117931559139936759e+01
-1.136196630261182072e+01,1.155486972986812155e+01
-1.226504903871842345e+01,1.202621361782546039e+01
-1.321269803650278085e+01,1.260749047605049888e+01
-1.419757765758603263e+01,1.331416228731543150e+01
-1.520879365469381028e+01,1.416273064767269751e+01
-1.623106428215858088e+01,1.517023482692795433e+01
-1.724384609351936959e+01,1.635345135096678248e+01
-1.822049181607153301e+01,1.772771302763176848e+01
-1.912756641671854396e+01,1.930527073116640580e+01
-1.992450790788441850e+01,2.109314781655362481e+01
-2.056388521364733890e+01,2.309049666535649337e+01
-2.099256163829287658e+01,2.528557188965062608e+01
-2.115409261579099365e+01,2.765259280135959230e+01
-2.099263157917802047e+01,3.014897292534944739e+01
-2.045844233168818960e+01,3.271361469632557117e+01
-1.951478444249657329e+01,3.526713363155191416e+01
-1.814545404636643866e+01,3.771487999710520000e+01
-1.636170764701247293e+01,3.995334332709990122e+01
-1.420685481083186907e+01,4.187987518763505079e+01
-1.175673917171457461e+01,4.340469733645520023e+01
-9.114874385293980197e+00,4.446312654128035291e+01
-6.402209337840021774e+00,4.502527676285075131e+01
-3.743076402640578504e+00,4.510064040702988564e+01
-1.250225296566985111e+00,4.473608267203977817e+01
9.876887026853360396e-01,4.400760458437277833e+01
2.913515760227147311e+00,4.300801720130760231e+01
4.502904188787602457e+00,4.183365186182251705e+01
5.760258453516780008e+00,4.057304830317706745e+01
6.711372882581933652e+00,3.929945034656930147e+01
7.395055724376785378e+00,3.806752144080655853e+01
7.855584775155435295e+00,3.691357125363796854e+01
8.137007851261506275e+00,3.585804820481466493e+01
8.279524208411988440e+00,3.490905286692751730e+01
8.317673394824318223e+00,3.406593699104064399e+01
8.279840545156954335e+00,3.332244226415334509e+01
8.188579327473410885e+00,3.266915856606525637e+01
8.061351978008591601e+00,3.209529356154857282e+01
7.911411873126263927e+00,3.158985312204875484e+01
7.748665406115836873e+00,3.114236720846492545e+01
7.580431597160842472e+00,3.074329044652901288e+01
7.412070301131063133e+00,3.038418386902013069e+01
7.247479610498384517e+00,3.005775782327853207e+01
7.089477455110530180e+00,2.975783237690332683e+01
6.940087525211316333e+00,2.947925291925417923e+01
6.800749727880742945e+00,2.921778508419903986e+01
6.672473102007615786e+00,2.897000376267920174e+01
6.555946003278854128e+00,2.873318479044593232e+01
6.451615235697752304e+00,2.850520395286796926e+01
6.359743019492221983e+00,2.828444551394689555e+01
6.280448374175958470e+00,2.806972102180271733e+01
6.213737663793857280e+00,2.786019830545495068e+01
6.159527647427192498e+00,2.765534011921908331e+01
6.117663331337793053e+00,2.745485165966458752e+01
6.087932158386490933e+00,2.725863608195870569e+01
6.070075531499160348e+00,2.706675712092696884e+01
6.063798296901171447e+00,2.687940794384518028e+01
6.068776565721931249e+00,2.669688540734752635e+01
6.084664094781222055e+00,2.651956894855891278e+01
6.111097352256890325e+00,2.634790340394290098e+01
6.147699341432632636e+00,2.618238511429585458e+01
6.194082231087661761e+00,2.602355073815938624e+01
6.249848833778974821e+00,2.587196825686361734e+01
6.314592976012167291e+00,2.572822971120235280e+01
6.387898812315359720e+00,2.559294526154075911e+01
6.469339145590243589e+00,2.546673820947851397e+01
6.558472827221892842e+00,2.535024065986360142e+01
6.654841321630459383e+00,2.524408953709176728e+01
6.757964531215031379e+00,2.514892269961870497e+01
6.867335989331721180e+00,2.506537492208380158e+01
6.982417541628080038e+00,2.499407353624329531e+01
7.102633650352403016e+00,2.493563354108299635e+01
7.227365472751644759e+00,2.489065201025208296e+01
7.355944883810074053e+00,2.485970164271795824e+01
7.487648635588123547e+00,2.484332332181833536e+01
7.621692870225912131e+00,2.484201757032836966e+01
7.757228230833633553e+00,2.485623481649548694e+01
7.893335843103886695e+00,2.488636441997267212e+01
8.029024469123097418e+00,2.493272244889361389e+01
8.163229161507159048e+00,2.499553825149416397e+01
8.294811767970189820e+00,2.507493992887581058e+01
8.422563650421050596e+00,2.517093889037766630e+01
8.545210984709447288e+00,2.528341375945037584e+01
8.661422992735941406e+00,2.541209399473842723e+01
8.769823423018952013e+00,2.555654369577144536e+01
8.869005534227659027e+00,2.571614617112674850e+01
8.957550744396126419e+00,2.589008995321864148e+01
9.034050983398559609e+00,2.607735704013659017e+01
9.097134626504830734e+00,2.627671422149957436e+01
9.145495693823635364e+00,2.648670839092309848e+01
9.177925779011310681e+00,2.670566675037160564e+01
9.193347929744634328e+00,2.693170275952731529e+01
9.190851455619517552e+00,2.716272856602451213e+01
9.169726404305343692e+00,2.739647446285897558e+01
9.129496245707004576e+00,2.763051565538140153e+01
9.069947160684227683e+00,2.786230628665541431e+01
8.991152269847829004e+00,2.808922027931354393e+01
8.893489180695571150e+00,2.830859812576249723e+01
8.777649393474058925e+00,2.851779832626960243e+01
8.644638393977070123e+00,2.871425177215208180e+01
8.495765669303171563e+00,2.889551703836209384e+01
8.332624391065623470e+00,2.905933432461417709e+01
8.157061086828397478e+00,2.920367569926282414e+01
7.971136220392886607e+00,2.932678937685557585e+01
7.777077173490890338e+00,2.942723600500149672e+01
7.577225612483126760e+00,2.950391533772002717e+01
7.373981585991111309e+00,2.955608220199972180e+01
7.169746896733774300e+00,2.958335127810436305e+01
6.966870303586297553e+00,2.958569085834918511e+01
6.767596937910149713e+00,2.956340636632502594e+01
6.574023980919360355e+00,2.951711495535650442e+01
6.388064182346335329e+00,2.944771291822395654e+01
6.211418252609194113e+00,2.935633790203206317e+01
6.045556583765653080e+00,2.924432802246916907e+01
5.891710199773664058e+00,2.911317991792615700e+01
5.750870347411331629e+00,2.896450759815968823e+01
5.623795747361240771e+00,2.880000365687353536e+01
5.511026248411192263e+00,2.862140407036560674e+01
5.412901470783016755e+00,2.843045743287954608e+01
5.329582979777733875e+00,2.822889911692550058e+01
5.261078581898689599e+00,2.801843051989795441e+01
5.207267460714375851e+00,2.780070328459844120e+01
5.167925045293572772e+00,2.757730816997110423e+01
5.142746707264704398e+00,2.734976810110656942e+01
5.131369593464227385e+00,2.711953484006065906e+01
5.133392103851091015e+00,2.688798868294318112e+01
5.148390707474370664e+00,2.665644059355798134e+01
5.175933945719113360e+00,2.642613621851504746e+01
5.215593598524507435e+00,2.619826128266485554e+01
5.266953085478442098e+00,2.597394792774932526e+01
5.329613241537571433e+00,2.575428162389265552e+01
5.403195649913462795e+00,2.554030834738181710e+01
5.487343736483009771e+00,2.533304177525243261e+01
5.581721835272610122e+00,2.513347029513276709e+01
5.686012427393051460e+00,2.494256366643013223e+01
5.799911740223365086e+00,2.476127919598429017e+01
5.923123873198115064e+00,2.459056730809510682e+01
6.055353594337933743e+00,2.443137639608774592e+01
6.196297930350469052e+00,2.428465684127418456e+01
6.345636655029271544e+00,2.415136407640091676e+01
6.503021767815783782e+00,2.403246055561564276e+01
6.668066048577824034e+00,2.392891647289558676e+01
6.840330777564522791e+00,2.384170904712897965e+01
7.019312722688152206e+00,2.377182016619099514e+01
7.204430521234384877e+00,2.372023215625636183e+01
