x,y
8.557140990666662894e-01,6.787365085552519162e-01
8.424854327950310751e-01,6.787365151646218564e-01
7.594373538928265166e-01,6.787365202555923904e-01
8.650756747082195552e-01,6.787365221981886965e-01
8.097063847566859929e-01,6.787365203815075576e-01
6.074301256930954018e-01,6.787365154057082295e-01
5.477310039493303861e-01,6.787365088838765992e-01
6.386518406686132465e-01,6.787365029191332333e-01
5.235119045465957965e-01,6.787364994264680762e-01
5.632595935729816095e-01,6.787364995179706595e-01
7.729330983127850052e-01,6.787365031488000744e-01
8.780752790067181124e-01,6.787365091365791248e-01
8.812148506956731797e-01,6.787365155463700450e-01
9.253505137641856448e-01,6.787365203159063665e-01
9.350841015376333276e-01,6.787365219190638621e-01
7.770930723623663550e-01,6.787365198541304157e-01
5.567023199379462772e-01,6.787365148006747617e-01
4.630714301276519507e-01,6.787365083960112955e-01
3.438662859836917329e-01,6.787365027047576049e-01
2.769504692147998215e-01,6.787364995533169409e-01
5.085849267130402307e-01,6.787364999437992541e-01
7.701843753487460642e-01,6.787365037354373687e-01
8.790760401037173155e-01,6.787365096947562959e-01
8.697801754471850000e-01,6.787365158967816336e-01
8.077909905867806106e-01,6.787365203468055386e-01
8.970812603041755651e-01,6.787365216218931296e-01
7.653203880428707251e-01,6.787365193258286800e-01
5.502530971668484483e-01,6.787365142120611594e-01
4.802129822229814216e-01,6.787365079365572651e-01
5.486562551742274474e-01,6.787365025216005598e-01
4.314936151097505390e-01,6.787364997041440695e-01
5.850670918397036235e-01,6.787365003786890449e-01
8.023613447542221611e-01,6.787365043133702924e-01
8.941795050200238570e-01,6.787365102293381192e-01
9.263690309863674699e-01,6.787365162163556676e-01
9.339038011623986835e-01,6.787365203495689947e-01
9.310769616523348891e-01,6.787365213083214055e-01
7.366100681208586076e-01,6.787365187980820558e-01
5.119480916456178310e-01,6.787365136407075283e-01
3.614247258027902254e-01,6.787365075054480057e-01
2.863293262489160496e-01,6.787365023687135235e-01
2.619065697009118621e-01,6.787364998774279012e-01
5.503267055322772494e-01,6.787365008210372030e-01
7.939369568258766163e-01,6.787365048814302249e-01
8.476082688002164467e-01,6.787365107399637720e-01
8.083286952205200881e-01,6.787365165056519212e-01
7.672784330043352918e-01,6.787365203254931423e-01
8.752288787780609924e-01,6.787365209799616217e-01
7.258073670695616153e-01,6.787365182723004153e-01
5.869631000675370469e-01,6.787365130873681540e-01
5.905954817986553973e-01,6.787365071025424079e-01
6.463128898437753289e-01,6.787365022451097296e-01
5.093144922340122616e-01,6.787365000716565344e-01
6.607618948666234004e-01,6.787365012692947452e-01
8.210711363149136854e-01,6.787365054385292584e-01
8.837136574626971441e-01,6.787365112263545885e-01
8.784565671080163396e-01,6.787365167652865683e-01
9.253175009045361277e-01,6.787365202758872673e-01
8.849085441000046348e-01,6.787365206383921823e-01
6.913552294819618194e-01,6.787365177498227986e-01
5.125429745143822435e-01,6.787365125527132781e-01
4.502198297130322047e-01,6.787365067276294184e-01
3.387901394146695111e-01,6.787365021497682172e-01
3.694077617223437970e-01,6.787365002853310569e-01
6.378053538131764899e-01,6.787365017219686436e-01
8.288949571731911714e-01,6.787365059836603098e-01
9.000011364025901628e-01,6.787365116883103955e-01
8.744507635398002243e-01,6.787365169959279632e-01
8.847485291902421611e-01,6.787365202020694266e-01
8.844215802229706824e-01,6.787365202851544099e-01
6.794820546228139690e-01,6.787365172319175244e-01
4.784790175843519622e-01,6.787365120373316518e-01
4.435205983857977707e-01,6.787365063804319254e-01
4.115827789523301417e-01,6.787365020816387151e-01
3.993851827338759097e-01,6.787365005169689880e-01
6.599080089146817096e-01,6.787365021776228247e-01
8.370336775573739008e-01,6.787365065158950106e-01
9.016218179441930491e-01,6.787365121257070699e-01
9.168294331561221977e-01,6.787365171982921996e-01
9.176172713016909066e-01,6.787365201053620067e-01
8.824572796043557155e-01,6.787365199217497702e-01
6.662495499689023992e-01,6.787365167197809690e-01
4.702024117293587269e-01,6.787365115417317574e-01
3.631992748461206344e-01,6.787365060606096456e-01
3.188882564674510034e-01,6.787365020396456394e-01
3.657668317898713495e-01,6.787365007651078308e-01
6.569670819688937513e-01,6.787365026348800567e-01
8.348818676451970067e-01,6.787365070343831519e-01
8.651084775150852391e-01,6.787365125384929865e-01
8.448477540403880326e-01,6.787365173731392254e-01
8.706929802261965667e-01,6.787365199870891708e-01
8.658277204356392698e-01,6.787365195496377623e-01
6.629181380502695564e-01,6.787365162145394537e-01
5.331634166513414819e-01,6.787365110663451384e-01
5.142954299328028611e-01,6.787365057677642310e-01
4.642776692444775533e-01,6.787365020226919787e-01
4.524998923937404438e-01,6.787365010283084032e-01
6.941786724085342586e-01,6.787365030924219500e-01
8.492798311396079214e-01,6.787365075383516855e-01
9.133767348568990752e-01,6.787365129266857977e-01
9.365542394078695265e-01,6.787365175212686230e-01
9.435742328726103301e-01,6.787365198485717510e-01
8.649720865975445427e-01,6.787365191702343648e-01
6.399537711242935245e-01,6.787365157172472463e-01
4.376827288799451932e-01,6.787365106115279545e-01
3.115341989927871147e-01,6.787365055014420445e-01
2.468856452732585693e-01,6.787365020296635132e-01
3.669791002796805035e-01,6.787365013051562812e-01
6.759433677075440405e-01,6.787365035489908438e-01
8.355930012317244193e-01,6.787365080271023920e-01
8.267998196388879339e-01,6.787365132903691034e-01
7.577221294206021307e-01,6.787365176435155023e-01
8.365867707318893620e-01,6.787365196911248066e-01
8.376770882839860155e-01,6.787365187849093706e-01
6.505629030284627579e-01,6.787365152288891146e-01
5.890934983655100599e-01,6.787365101775646448e-01
6.572339687262054309e-01,6.787365052611383787e-01
5.768515877665976177e-01,6.787365020594324783e-01
5.430103096705239940e-01,6.787365015942661284e-01
7.392776281212906087e-01,6.787365040033899177e-01
8.516160661214392524e-01,6.787365085000109932e-01
8.580043762016722475e-01,6.787365136296894530e-01
9.037721445634804285e-01,6.787365177407469474e-01
9.313946464685339821e-01,6.787365195160538489e-01
8.152065773693373263e-01,6.787365183949852776e-01
6.162870865113757590e-01,6.787365147503791052e-01
5.263084577625297689e-01,6.787365097646688161e-01
4.102486949955332363e-01,6.787365050463011196e-01
3.108450796736992872e-01,6.787365021108615615e-01
4.702993424055377791e-01,6.787365018942832506e-01
7.311985151046331843e-01,6.787365044544837467e-01
8.650240139059406363e-01,6.787365089565253751e-01
9.016444437139620183e-01,6.787365139448529039e-01
8.526227787387228307e-01,6.787365178138574651e-01
9.131573909502892494e-01,6.787365193246517325e-01
8.166408790798371786e-01,6.787365180017357336e-01
5.947941396078134657e-01,6.787365142825625419e-01
4.415785091424045405e-01,6.787365093729874621e-01
4.652076926354449804e-01,6.787365048563346326e-01
3.682006485809490304e-01,6.787365021828070111e-01
4.911603110725677457e-01,6.787365022038863716e-01
7.499617318857070281e-01,6.787365049011984119e-01
8.662805726405835571e-01,6.787365093961635898e-01
9.178663819876328178e-01,6.787365142361216908e-01
9.013873800176441797e-01,6.787365178637660978e-01
9.345096214441003246e-01,6.787365191181958801e-01
8.044483780460550681e-01,6.787365176063848704e-01
5.878067894315466280e-01,6.787365138262164699e-01
4.082532889722125802e-01,6.787365090026028502e-01
3.674362436698400680e-01,6.787365046906030930e-01
2.875257198920502244e-01,6.787365022741225218e-01
4.762811639098474825e-01,6.787365025217888537e-01
7.469402161898904824e-01,6.787365053425218342e-01
8.535792058430479168e-01,6.787365098185116352e-01
8.752084244155636794e-01,6.787365145038106728e-01
8.205396169995720079e-01,6.787365178914123165e-01
9.010579750173762781e-01,6.787365188979453956e-01
7.945157325442833152e-01,6.787365172101049726e-01
6.048314307071037677e-01,6.787365133820504326e-01
4.927571597636075662e-01,6.787365086535356307e-01
5.352778601588771279e-01,6.787365045484341497e-01
4.188531145135380163e-01,6.787365023836620104e-01
5.424749020808747879e-01,6.787365028467415851e-01
7.658859982274146549e-01,6.787365057775033295e-01
8.803680469211714321e-01,6.787365102232219005e-01
9.234232371772861381e-01,6.787365147482846695e-01
9.283811433620678955e-01,6.787365178977525781e-01
9.413433571565181790e-01,6.787365186651387328e-01
7.883169810846576420e-01,6.787365168140173655e-01
5.571983568521846619e-01,6.787365129507084704e-01
3.852737810676478136e-01,6.787365083257472786e-01
3.068052954821307576e-01,6.787365044291224780e-01
2.495277710730968990e-01,6.787365025102830574e-01
4.830417724017621595e-01,6.787365031775338675e-01
7.598373617466493979e-01,6.787365062052536091e-01
8.478418106736539395e-01,6.787365106100111678e-01
8.275544723725449803e-01,6.787365149699543521e-01
7.610796221125211147e-01,6.787365178837568847e-01
8.779055285048464885e-01,6.787365184209910307e-01
7.702446277929766438e-01,6.787365164191904165e-01
6.043650084465559402e-01,6.787365125327693427e-01
5.694802872653440540e-01,6.787365080191435363e-01
6.453884091858038685e-01,6.787365043319337765e-01
5.043151648802386422e-01,6.787365026528495715e-01
6.081391696656268664e-01,6.787365035129951929e-01
7.923757872275575265e-01,6.787365066249443357e-01
8.799978823455436583e-01,6.787365109786576145e-01
8.775895691275487076e-01,6.787365151692734688e-01
9.251271856819903716e-01,6.787365178504056740e-01
9.173291138963091118e-01,6.787365181666918934e-01
7.447495581958712974e-01,6.787365160266396469e-01
5.404177720761639270e-01,6.787365121287488590e-01
4.628751065245674257e-01,6.787365077335765218e-01
3.442239504708551889e-01,6.787365042561069872e-01
3.118506641725126149e-01,6.787365028102350095e-01
5.613064630799069477e-01,6.787365038519969085e-01
7.949050927579485171e-01,6.787365070358073460e-01
8.889309390032114067e-01,6.787365113289992591e-01
8.739783344253813091e-01,6.787365153467357359e-01
8.424276669422325892e-01,6.787365177986867115e-01
9.024736958134333964e-01,6.787365179034033913e-01
7.353960863249020541e-01,6.787365156373272868e-01
5.209017389474605020e-01,6.787365117391009894e-01
4.613016956028481719e-01,6.787365074688481714e-01
4.893704934360360581e-01,6.787365042008584037e-01
3.978776818962930228e-01,6.787365029813243744e-01
6.060310816138770873e-01,6.787365041934527721e-01
8.155432366346593298e-01,6.787365074371340956e-01
8.969122173453690783e-01,6.787365116609314075e-01
9.326395305541795855e-01,6.787365155028710628e-01
9.232394280796383246e-01,6.787365177295917595e-01
9.176108735333081690e-01,6.787365176322583959e-01
7.125179955505882567e-01,6.787365152521624978e-01
4.973465501061230531e-01,6.787365113642196413e-01
3.432140156414055232e-01,6.787365072247131259e-01
3.000374414672788426e-01,6.787365041653847797e-01
2.936357948795839112e-01,6.787365031650173242e-01
5.878678984643596062e-01,6.787365045363201732e-01
8.092651109684048105e-01,6.787365078282749931e-01
8.413870617760231818e-01,6.787365119744042108e-01
8.188618774330269634e-01,6.787365156382432207e-01
8.038781440739226625e-01,6.787365176441140235e-01
8.779543542238241738e-01,6.787365173543583596e-01
7.056638399958957697e-01,6.787365148720003738e-01
5.887495232413728630e-01,6.787365110044401018e-01
5.761384131942051123e-01,6.787365070008807288e-01
5.925228832098977660e-01,6.787365041488662154e-01
4.830841998872157372e-01,6.787365033602301700e-01
6.702297847567501021e-01,6.787365048796012434e-01
8.241374161234711337e-01,6.787365082086379564e-01
8.904759323634907631e-01,6.787365122694204445e-01
9.106650303355871001e-01,6.787365157534461790e-01
9.377429923529245759e-01,6.787365175432451547e-01
8.826818712328183825e-01,6.787365170707724271e-01
6.859211156198363746e-01,6.787365144976434950e-01
4.983463109417951564e-01,6.787365106600413700e-01
3.861714882755451494e-01,6.787365067970193566e-01
2.885428586232149373e-01,6.787365041504692664e-01
3.532340269859338688e-01,6.787365035658979862e-01
6.360441331663893028e-01,6.787365052223428563e-01
8.285454939852678891e-01,6.787365085776877471e-01
8.757962559683880599e-01,6.787365125460329551e-01
8.217650094195505517e-01,6.787365158491011075e-01
8.533721528771598397e-01,6.787365174279726965e-01
8.729786707639054510e-01,6.787365167825353263e-01
6.754325229347747372e-01,6.787365141298410398e-01
5.199837579039788826e-01,6.787365103312472669e-01
5.443609524553343348e-01,6.787365066127579727e-01
5.051056773584137183e-01,6.787365041693499412e-01
4.566981080218927014e-01,6.787365037809769408e-01
6.861338481390798494e-01,6.787365055636377376e-01
8.476705371071222572e-01,6.787365089349450820e-01
9.086829952673562971e-01,6.787365128043421070e-01
9.375474531570398007e-01,6.787365159258536007e-01
9.448469727175088373e-01,6.787365172992778639e-01
8.725075447536356776e-01,6.787365164906467019e-01
6.455437452716847879e-01,6.787365137692896733e-01
4.487799833346356460e-01,6.787365100182294331e-01
3.139793171103989478e-01,6.787365064476896803e-01
2.452669319633549727e-01,6.787365042046560326e-01
3.535691946917162154e-01,6.787365040044458508e-01
6.669143083872358657e-01,6.787365059026246872e-01
8.348749036363299902e-01,6.787365092799841904e-01
8.286154356641315388e-01,6.787365130444933392e-01
7.565604864663884044e-01,6.787365159843711249e-01
8.275160245463979436e-01,6.787365171581325463e-01
8.411581371455079115e-01,6.787365161960696724e-01
6.530610162215296777e-01,6.787365134166341019e-01
5.873599055521754320e-01,6.787365097211077725e-01
6.579125118398321259e-01,6.787365063013736100e-01
5.909571292745496862e-01,6.787365042555302264e-01
5.432256760107905258e-01,6.787365042353079581e-01
7.376218817765480829e-01,6.787365062384885794e-01
8.516562743114534095e-01,6.787365096124331476e-01
8.575293670269623636e-01,6.787365132666751677e-01
8.981461636550592820e-01,6.787365160253393537e-01
9.291016020748592563e-01,6.787365170054978636e-01
8.161027613611929743e-01,6.787365158997301640e-01
6.165806202388627311e-01,6.787365130724679618e-01
5.272064297696564816e-01,6.787365094399541166e-01
4.209688851913983010e-01,6.787365061733390270e-01
3.196645807211025425e-01,6.787365043211129878e-01
4.725278329319961834e-01,6.787365044725928165e-01
7.319329326524633972e-01,6.787365065704603628e-01
8.652074211606544107e-01,6.787365099319708772e-01
9.058731129775753343e-01,6.787365134711159653e-01
8.617980168196166524e-01,6.787365160494601701e-01
9.171200858249131116e-01,6.787365168423211692e-01
8.174448317987699220e-01,6.787365156025160218e-01
5.948081461547125581e-01,6.787365127373335971e-01
4.337420719691514881e-01,6.787365091747928902e-01
4.470193650014547826e-01,6.787365060630868863e-01
3.533693994727180043e-01,6.787365044005441161e-01
4.840570947008647207e-01,6.787365047153574027e-01
7.471143464863847505e-01,6.787365068978177263e-01
8.628978048871338569e-01,6.787365102383268178e-01
9.128469852159316611e-01,6.787365136580816305e-01
8.898961566270795487e-01,6.787365160574487799e-01
9.295088586950042142e-01,6.787365166695349394e-01
8.056985152859360566e-01,6.787365153052759004e-01
5.939715756114866130e-01,6.787365124117241688e-01
4.202950256764548254e-01,6.787365089256045536e-01
3.931349217744443680e-01,6.787365059700932735e-01
3.077279544316953164e-01,6.787365044929659641e-01
4.826103346703013441e-01,6.787365049626872260e-01
7.468983288646583452e-01,6.787365072198838778e-01
8.583038251417465236e-01,6.787365105312781477e-01
8.912288715669176575e-01,6.787365138278732557e-01
8.457260699128417158e-01,6.787365160500306027e-01
9.117300753036248206e-01,6.787365164880545532e-01
7.988320778381849951e-01,6.787365150088198185e-01
5.988338524267395879e-01,6.787365120960842102e-01
4.621597189650606952e-01,6.787365086923268231e-01
4.845010051394105788e-01,6.787365058938112927e-01
3.786218577370944471e-01,6.787365045975249922e-01
5.205007534934743552e-01,6.787365052136982158e-01
7.599015546138201405e-01,6.787365075360278777e-01
8.748063624385301607e-01,6.787365108106493405e-01
9.235049946696342049e-01,6.787365139808250181e-01
9.097020428112088108e-01,6.787365160279401621e-01
9.370497477466270819e-01,6.787365162987761824e-01
7.938256949230001469e-01,6.787365147139176047e-01
5.690473916027569690e-01,6.787365117908100709e-01
3.898543765157671537e-01,6.787365084748568922e-01
3.445889858070608214e-01,6.787365058336739532e-01
2.733025815047366303e-01,6.787365047133746554e-01
4.851870315210318196e-01,6.787365054675368325e-01
7.572600988347637507e-01,6.787365078456644163e-01
8.491764458818690242e-01,6.787365110763097231e-01
8.583374105724560499e-01,6.787365141173011818e-01
7.994461263238690218e-01,6.787365159919173108e-01
8.934086562556451394e-01,6.787365161025766813e-01
7.795064641252269499e-01,6.787365144212997858e-01
6.059333552237036180e-01,6.787365114962518042e-01
5.216190887227866169e-01,6.787365082730535404e-01
5.768559630877523325e-01,6.787365057890967224e-01
4.494407030227366429e-01,6.787365048396761802e-01
5.744960994578347524e-01,6.787365057233816223e-01
7.781611137338118045e-01,6.787365081482527041e-01
8.843251998236505429e-01,6.787365113281722540e-01
9.142989295457877308e-01,6.787365142376939886e-01
9.339831886582721232e-01,6.787365159427057870e-01
9.349823795386213998e-01,6.787365159003099224e-01
7.704357656092177820e-01,6.787365141316559214e-01
5.430965326571556284e-01,6.787365112127141664e-01
3.971869374847022405e-01,6.787365080867399092e-01
3.004759809936672910e-01,6.787365057594797468e-01
2.597976019546320292e-01,6.787365049756020063e-01
5.100948101503344212e-01,6.787365059804438827e-01
7.739066623228009201e-01,6.787365084432963602e-01
8.594211877468915795e-01,6.787365115661909698e-01
8.264778595511379500e-01,6.787365143424214375e-01
7.722215583284732787e-01,6.787365158810504395e-01
8.827887153684380594e-01,6.787365156928073517e-01
7.549522797399723650e-01,6.787365138456362690e-01
5.794402048780920023e-01,6.787365109404575048e-01
5.611274481058643460e-01,6.787365079157047232e-01
6.284012359665647196e-01,6.787365057442102945e-01
4.889895532912478804e-01,6.787365051203362309e-01
6.204535438079096243e-01,6.787365062379677738e-01
8.078226797735776898e-01,6.787365087303424138e-01
8.886820352922456534e-01,6.787365117903602085e-01
8.917442196922131803e-01,6.787365144319243981e-01
9.305533999325580341e-01,6.787365158076957838e-01
9.130349040515257641e-01,6.787365154808762124e-01
7.217402223907720682e-01,6.787365135638512292e-01
5.158838897441874183e-01,6.787365106796997560e-01
4.280530728896705384e-01,6.787365077597053986e-01
3.196320742574704776e-01,6.787365057426650861e-01
3.102028055133999596e-01,6.787365052730770509e-01
5.852974695785115866e-01,6.787365064952313176e-01
8.076736974048731588e-01,6.787365090089806374e-01
8.853158996590624330e-01,6.787365120007119446e-01
8.535482041652100449e-01,6.787365145066650562e-01
8.328253262602705043e-01,6.787365157233835600e-01
8.905554367626614676e-01,6.787365152652982125e-01
7.129590235262344144e-01,6.787365132868705686e-01
5.183547650826790809e-01,6.787365104306172237e-01
4.944173887079525986e-01,6.787365076184695978e-01
5.175075345695656637e-01,6.787365057542122937e-01
4.308382741018018103e-01,6.787365054330378733e-01
6.423179513552048636e-01,6.787365067515470640e-01
8.302876043970619513e-01,6.787365092788428811e-01
9.061775899672021017e-01,6.787365121973141235e-01
9.359012369670922649e-01,6.787365145671242495e-01
9.375094910470438414e-01,6.787365156288507340e-01
9.026229505415555021e-01,6.787365150468283037e-01
6.846543621300793525e-01,6.787365130152250847e-01
4.691127379832598088e-01,6.787365101933464651e-01
3.254145751929828356e-01,6.787365074916970054e-01
2.647094425175038346e-01,6.787365057782139832e-01
3.077372994140227802e-01,6.787365055994492025e-01
6.189235001602659825e-01,6.787365070062616468e-01
8.195125725698495511e-01,6.787365095396017400e-01
8.319405559882583345e-01,6.787365123802693301e-01
7.797703025526188103e-01,6.787365146137990246e-01
8.011508948430166033e-01,6.787365155248281656e-01
8.621150253263285546e-01,6.787365148261952363e-01
6.845306622829769871e-01,6.787365127494067174e-01
5.949035865885020646e-01,6.787365099679858460e-01
6.323423789400782757e-01,6.787365073790626591e-01
6.187939039384138251e-01,6.787365058140274465e-01
5.205130734569147766e-01,6.787365057715593064e-01
7.041386883065917646e-01,6.787365072587563386e-01
8.351054024485269345e-01,6.787365097909695555e-01
8.679535816688752625e-01,6.787365125497122342e-01
8.889068500932886252e-01,6.787365146472016386e-01
9.287305102451830496e-01,6.787365154120383881e-01
8.499236695064853464e-01,6.787365146040992281e-01
6.562125758065977532e-01,6.787365124898685487e-01
5.256914482018950618e-01,6.787365097545958736e-01
4.370629145096476265e-01,6.787365072802173938e-01
3.268332592145118953e-01,6.787365058610080881e-01
4.236643990640863722e-01,6.787365059486359931e-01
6.875589503138125336e-01,6.787365075084470512e-01
8.476418710746518315e-01,6.787365100326979706e-01
9.040941122313291833e-01,6.787365127058080372e-01
8.669061691395506530e-01,6.787365146678557837e-01
9.075143858890279969e-01,6.787365152911946087e-01
8.563514885536411825e-01,6.787365143812121859e-01
6.391270970079755420e-01,6.787365122370252468e-01
4.547788059041382169e-01,6.787365095532026382e-01
4.468855873818692870e-01,6.787365071947915052e-01
3.715071932247662190e-01,6.787365059185106464e-01
4.311081358674051511e-01,6.787365061299674984e-01
7.021248134176918398e-01,6.787365077547850012e-01
8.502877294248234463e-01,6.787365102645761539e-01
9.077703599604673990e-01,6.787365128487506949e-01
8.993255258461898549e-01,6.787365146762963652e-01
9.229647649508362361e-01,6.787365151629987103e-01
8.494963145533223070e-01,6.787365141581769290e-01
6.321441906344439365e-01,6.787365119912543987e-01
4.451313662947192773e-01,6.787365093637980351e-01
3.859789489597632572e-01,6.787365071223950830e-01
3.176771783103852220e-01,6.787365059858910810e-01
4.206884028228951022e-01,6.787365063148633748e-01
7.023071620012444338e-01,6.787365079972549342e-01
8.481431089565654169e-01,6.787365104864296894e-01
8.835345529038386436e-01,6.787365129787609197e-01
8.512073690283488148e-01,6.787365146730663934e-01
9.001710975680404792e-01,6.787365150281403636e-01
8.402094835511003668e-01,6.787365139356074106e-01
6.318693692050365573e-01,6.787365117528969538e-01
4.890642150555716272e-01,6.787365091863414301e-01
4.864898030772767390e-01,6.787365070626213415e-01
4.009697921255549469e-01,6.787365060625080160e-01
4.687151806351318450e-01,6.787365065026552680e-01
7.216845019682234241e-01,6.787365082353769008e-01
8.625332758199013572e-01,6.787365106981199103e-01
9.187282550679380932e-01,6.787365130960845150e-01
9.191033309289038389e-01,6.787365146587154285e-01
9.395277414589715548e-01,6.787365148872949172e-01
8.370841863507598735e-01,6.787365137140871640e-01
6.071331417877386949e-01,6.787365115222574463e-01
4.143279389299779902e-01,6.787365090207621021e-01
3.364841702701757420e-01,6.787365070150480628e-01
2.650722255129025484e-01,6.787365061477255157e-01
4.192173338373739733e-01,6.787365066926983603e-01
7.154625339423283936e-01,6.787365084687045913e-01
8.434632410695425131e-01,6.787365108995416785e-01
8.501159418417144620e-01,6.787365132009901547e-01
7.874322166568877845e-01,6.787365146337979160e-01
8.741201799882772905e-01,6.787365147411228428e-01
8.171675455182001446e-01,6.787365134941699685e-01
6.300856244853823007e-01,6.787365112996059935e-01
5.446562353787129940e-01,6.787365088669597979e-01
6.022630193424718392e-01,6.787365069792392624e-01
4.936025120437320668e-01,6.787365062409129735e-01
5.405544596599169971e-01,6.787365068843715932e-01
7.514932951374055925e-01,6.787365086968255579e-01
8.701517334313239038e-01,6.787365110906233845e-01
8.981782671103808458e-01,6.787365132937678291e-01
9.333114355668035156e-01,6.787365145988711879e-01
9.436816639195237943e-01,6.787365145902687358e-01
8.063534318403118295e-01,6.787365132763799602e-01
5.820217348090415133e-01,6.787365110851775185e-01
4.428362967898202829e-01,6.787365087248073969e-01
3.200737048877733137e-01,6.787365069547470764e-01
2.500825444608277826e-01,6.787365063414476651e-01
4.586316202175726442e-01,6.787365070770778885e-01
7.421366706870562435e-01,6.787365089193605483e-01
8.634844223769824190e-01,6.787365112713239501e-01
8.451810311651020147e-01,6.787365133747272905e-01
7.687677707725619758e-01,6.787365145544942413e-01
8.777110680550970212e-01,6.787365144353597612e-01
7.905722299959749844e-01,6.787365130612108555e-01
5.869424877358215831e-01,6.787365108791745261e-01
5.352789220122897706e-01,6.787365085941514664e-01
6.223528171698563538e-01,6.787365069411135376e-01
4.954383755027164105e-01,6.787365064487156374e-01
5.784077956245434748e-01,6.787365072702451485e-01
7.881377287819886224e-01,6.787365091359629510e-01
8.865309378628951631e-01,6.787365114416331613e-01
8.943668584405053412e-01,6.787365134441960546e-01
9.318330771132954382e-01,6.787365145012254075e-01
9.327487452619002140e-01,6.787365142770052095e-01
7.565674651077924917e-01,6.787365128491266164e-01
5.336443960728078917e-01,6.787365106817668803e-01
4.304225397410278431e-01,6.787365084748147037e-01
3.180454577720457365e-01,6.787365069378730187e-01
2.712765258619949105e-01,6.787365065621131510e-01
5.314709362136610382e-01,6.787365074633266993e-01
7.841229416342877512e-01,6.787365093463189059e-01
8.766657117970275692e-01,6.787365116015693367e-01
8.487679264390330935e-01,6.787365135025176244e-01
7.934992999250698453e-01,6.787365144396220185e-01
8.892593057329838402e-01,6.787365141157957193e-01
7.444479928567646621e-01,6.787365126405608962e-01
5.460874771967199059e-01,6.787365104930932480e-01
5.132205577673855101e-01,6.787365083665972687e-01
5.815944679334010825e-01,6.787365069445522314e-01
4.587942535219087237e-01,6.787365066810475689e-01
6.204226954227549662e-01,6.787365076558011801e-01
8.174252281225662387e-01,6.787365095501454171e-01
9.007028164019008631e-01,6.787365117511781065e-01
9.191256949366927165e-01,6.787365135500497137e-01
9.378850786050597632e-01,6.787365143702375203e-01
9.159846402632818574e-01,6.787365139523016122e-01
7.091317732212070180e-01,6.787365124359181490e-01
4.890486236755520189e-01,6.787365103132620980e-01
3.663293929269643145e-01,6.787365082692781160e-01
2.803202975611166492e-01,6.787365069606736689e-01
2.888621698471319776e-01,6.787365068049390215e-01
5.892374429269181535e-01,6.787365078471734314e-01
8.095536685078951189e-01,6.787365097471905750e-01
8.569214621995647763e-01,6.787365118905311911e-01
8.060737574895284752e-01,6.787365135871632482e-01
7.941859030939711905e-01,6.787365142936214735e-01
8.735204245491661190e-01,6.787365137870740028e-01
7.034801874920275644e-01,6.787365122355734082e-01
5.629636840517129315e-01,6.787365101423527003e-01
5.841774272284432357e-01,6.787365081826171043e-01
6.090505482668445714e-01,6.787365069857556055e-01
4.973472940615611404e-01,6.787365069332204071e-01
6.779868132972537431e-01,6.787365080369734960e-01
8.362243985264290469e-01,6.787365099372327792e-01
8.923509920696928166e-01,6.787365120197244028e-01
9.037640552858092757e-01,6.787365136142402555e-01
9.356235827626624424e-01,6.787365142103173321e-01
8.756308727842574413e-01,6.787365136206424676e-01
6.647702635114077774e-01,6.787365120398721752e-01
4.865150053978496425e-01,6.787365099804167912e-01
3.943463159091086800e-01,6.787365081063557737e-01
2.960637280730484822e-01,6.787365070193148719e-01
3.685216383821035002e-01,6.787365070653396115e-01
6.591935568077920138e-01,6.787365082247583947e-01
8.373939298921035945e-01,6.787365101200794060e-01
8.834561429647438402e-01,6.787365121388776457e-01
8.320036189332059573e-01,6.787365136316716452e-01
8.672363538557525953e-01,6.787365141208616670e-01
8.628284834116463076e-01,6.787365134535153777e-01
6.578400555254722004e-01,6.787365118491317517e-01
4.995906025845845977e-01,6.787365098274787956e-01
5.208314060951193536e-01,6.787365080402200102e-01
4.727499409502624039e-01,6.787365070608673001e-01
4.609076809925567453e-01,6.787365072007596201e-01
7.012824704749076599e-01,6.787365084101105728e-01
8.546467243044405526e-01,6.787365102955668084e-01
9.149962345303287448e-01,6.787365122481316959e-01
9.384272855767321619e-01,6.787365136398573195e-01
9.459954466042046484e-01,6.787365140257826113e-01
8.594889670276674165e-01,6.787365132861796768e-01
6.290844412846268163e-01,6.787365116636410178e-01
4.302540789901408425e-01,6.787365096835378253e-01
3.047989895021735451e-01,6.787365079839202675e-01
2.392451931869964965e-01,6.787365071099292768e-01
3.730454664339427628e-01,6.787365073389586279e-01
6.850855955920593932e-01,6.787365085926384545e-01
8.369968724713832131e-01,6.787365104635585400e-01
8.214269425190532381e-01,6.787365123476482021e-01
7.465563337765745988e-01,6.787365136392035092e-01
8.357423343316903175e-01,6.787365139255997493e-01
8.297593446083961766e-01,6.787365131191002154e-01
6.452273478788888017e-01,6.787365114836612090e-01
5.949577517239084123e-01,6.787365095485684563e-01
6.725107097694508207e-01,6.787365079371538990e-01
5.842661178994901228e-01,6.787365071660195204e-01
5.581123768296005760e-01,6.787365074794322606e-01
7.489428607979228270e-01,6.787365087719766654e-01
8.530034541736638554e-01,6.787365106239450219e-01
8.469907032741723629e-01,6.787365124376076864e-01
8.966232051581219942e-01,6.787365136301214408e-01
9.250278883683518139e-01,6.787365138208218962e-01
