A,B
-4.034852711861177887e+00,-5.337824895547909065e+00
-4.165149930229850916e+00,-5.520816213129131178e+00
-4.300716558519779298e+00,-5.719084846610864581e+00
-4.442553387328887382e+00,-5.932580880553589786e+00
-4.591556136651357534e+00,-6.161228197563652031e+00
-4.748523342742586806e+00,-6.404906291442176602e+00
-4.914161637612545874e+00,-6.663428074167016213e+00
-5.089088281267993175e+00,-6.936513569414312741e+00
-5.273830810082625220e+00,-7.223759363461109473e+00
-5.468823665420473823e+00,-7.524603700736602896e+00
-5.674401668952087086e+00,-7.838287176409462376e+00
-5.890790219697824348e+00,-8.163809105080279238e+00
-6.118092108236069748e+00,-8.499879848114462177e+00
-6.356270882223909346e+00,-8.844869679480552804e+00
-6.605130761949573603e+00,-9.196755178971915967e+00
-6.864293203651808284e+00,-9.553064678932429388e+00
-7.133170351179870750e+00,-9.910824968101984211e+00
-7.410935812872081918e+00,-1.026651227662093113e+01
-7.696493459246966928e+00,-1.061601151624145700e+01
-7.988445264946415492e+00,-1.095458879145438935e+01
-8.285059617597212878e+00,-1.127688325791833179e+01
-8.584241981629324059e+00,-1.157692536638752046e+01
-8.883510320105143521e+00,-1.184818922129178986e+01
-9.179978210223808333e+00,-1.208368697353946608e+01
-9.470349086555373219e+00,-1.227611257625034646e+01
-9.750925435524870011e+00,-1.241804055124786998e+01
-1.001763694709717001e+01,-1.250218235215600160e+01
-1.026609148760305246e+01,-1.252169826550135134e+01
-1.049165216539288181e+01,-1.247055654940170299e+01
-1.068954260379376464e+01,-1.234392395129316888e+01
-1.085498073854370560e+01,-1.213856354584831898e+01
-1.098333901927416711e+01,-1.185320810446459205e+01
-1.107032592779320979e+01,-1.148887144635922652e+01
-1.111218047964981182e+01,-1.104905811850371400e+01
-1.110586824353520186e+01,-1.053983484510986557e+01
-1.104926490369266823e+01,-9.969736407426058378e+00
-1.094131205406600671e+01,-9.349493825782301926e+00
-1.078213023123763570e+01,-8.691592416506232155e+00
-1.057307644976449623e+01,-8.009688642885794962e+00
-1.031673766907662682e+01,-7.317933933020875692e+00
-1.001685729547105197e+01,-6.630266991043693992e+00
-9.678198265028315816e+00,-5.959740703243707749e+00
-9.306352508849855099e+00,-5.317944430125045585e+00
-8.907511700977373437e+00,-4.714568318370597311e+00
-8.488217362716696357e+00,-4.157136192102901973e+00
-8.055109245655316386e+00,-3.650911599300513011e+00
-7.614689481019835782e+00,-3.198961708345668953e+00
-7.173116703752419276e+00,-2.802349016430598638e+00
-6.736039935020237124e+00,-2.460412758114792986e+00
-6.308477217329692799e+00,-2.171100414917598087e+00
-5.894739537088483416e+00,-1.931313537163255267e+00
-5.498396937095960446e+00,-1.737239280225365334e+00
-5.122281171408900491e+00,-1.584647658597381881e+00
-4.768517820127748941e+00,-1.469142921266499036e+00
-4.438580330241624239e+00,-1.386364591618240549e+00
-4.133358756379285737e+00,-1.332139092456593232e+00
-3.853236789987016575e+00,-1.302586432287945017e+00
-3.598171754217109441e+00,-1.294188387089115100e+00
-3.367773417504309919e+00,-1.303825331036763124e+00
-3.161378608857555061e+00,-1.328788731603712581e+00
-2.978119621132170991e+00,-1.366775665911114102e+00
-2.816985225610065147e+00,-1.415870798615838755e+00
-2.676873782910642596e+00,-1.474520270580232273e+00
-2.556638431677601631e+00,-1.541500997295260467e+00
-2.455124688239367359e+00,-1.615888029037058971e+00
-2.371201022319136431e+00,-1.697021906962484561e+00
-2.303783110783471422e+00,-1.784477363662669624e+00
-2.251852536071391242e+00,-1.878034253045878899e+00
-2.214470707768839919e+00,-1.977651236748676489e+00
-2.190788760666823709e+00,-2.083442484790789528e+00
-2.180054133079220247e+00,-2.195657449781610815e+00
-2.181614464749459081e+00,-2.314663631359580975e+00
-2.194919381410471271e+00,-2.440932147601940994e+00
-2.219520658029618065e+00,-2.575025861942379368e+00
-2.255071178420894107e+00,-2.717589768658137839e+00
-2.301323037444618524e+00,-2.869343309824831323e+00
-2.358125064682639938e+00,-3.031074275669209506e+00
-2.425419985781296806e+00,-3.203633923367338099e+00
-2.503241379539900890e+00,-3.387932932187751600e+00
-2.591710534804685828e+00,-3.584937791667634155e+00
-2.691033260490980794e+00,-3.795667190819812742e+00
-2.801496653523864122e+00,-4.021187937036898141e+00
-2.923465781875167480e+00,-4.262609880387337569e+00
-3.057380191726384311e+00,-4.521079249511343434e+00
-3.203750097504880046e+00,-4.797769716596320677e+00
-3.363152059414024286e+00,-5.093870398478529182e+00
-3.536223893320474598e+00,-5.410569866820386764e+00
-3.723658490670465948e+00,-5.749035081511236100e+00
-3.926196149754543008e+00,-6.110383978477862854e+00
-4.144614932626875081e+00,-6.495650239101028234e+00
-4.379718463274290485e+00,-6.905738550593236269e+00
-4.632320472006185241e+00,-7.341368448276601733e+00
-4.903225269633226802e+00,-7.803004633878170004e+00
-5.193203206057720678e+00,-8.290771523475678251e+00
-5.502960037799516257e+00,-8.804349746527416087e+00
-5.833099008672306240e+00,-9.342852468169771996e+00
-6.184074354622052461e+00,-9.904679844050729542e+00
-6.556134903564919902e+00,-1.048735077807100424e+01
-6.949256491015528781e+00,-1.108731261385993250e+01
-7.363062103299968797e+00,-1.169973166161179989e+01
-7.796729059131151551e+00,-1.231827077743168353e+01
-8.248883230961205015e+00,-1.293486480067219446e+01
-8.717481387932304315e+00,-1.353951068122594492e+01
-9.199684317261668909e+00,-1.412009660232555497e+01
-9.691725545768058225e+00,-1.466230303830301196e+01
-1.018878329502155289e+01,-1.514961771313060446e+01
-1.068486673683245769e+01,-1.556351438286509747e+01
-1.117273150143572202e+01,-1.588384991047212758e+01
-1.164384334233936258e+01,-1.608953194993721425e+01
-1.208841220309914810e+01,-1.615949670576164365e+01
-1.249552065336539819e+01,-1.607400867141964795e+01
-1.285336945517082263e+01,-1.581624930895860359e+01
-1.314965744054959984e+01,-1.537409999000965399e+01
-1.337210169549560490e+01,-1.474195247622478000e+01
-1.350908677356852294e+01,-1.392231134641417256e+01
-1.355040923085308791e+01,-1.292690754331986724e+01
-1.348805906209976513e+01,-1.177704412580640181e+01
-1.331695756847042844e+01,-1.050296311454608578e+01
-1.303555812307799400e+01,-9.142159829015636063e+00
-1.264621829367175820e+01,-7.736758992428640624e+00
-1.215527236354744645e+01,-6.330261995848329271e+00
-1.157277132677753428e+01,-4.964120894812995566e+00
-1.091190628358108050e+01,-3.674643100516579608e+00
-1.018817996527462988e+01,-2.490661132059273974e+00
-9.418428081953093667e+00,-1.432233573392099446e+00
-8.619808631096994134e+00,-5.104286847653550785e-01
-7.808870636463829840e+00,2.719557130141510015e-01
-7.000788001516031756e+00,9.190139534253016773e-01
-6.208807806021898301e+00,1.440018993957098203e+00
-5.443925126023998473e+00,1.847666165856817866e+00
-4.714765996835916795e+00,2.156489149901896329e+00
-4.027640482162135882e+00,2.381571115363112057e+00
-3.386719322409611266e+00,2.537592340711836592e+00
-2.794288156097466391e+00,2.638197185564143954e+00
-2.251039621931305135e+00,2.695630129318231205e+00
-1.756372646806351412e+00,2.720578292170177992e+00
-1.308677552908698472e+00,2.722159526711525057e+00
-9.055938449466760520e-01,2.708004296846871828e+00
-5.442340307673212418e-01,2.684391295480454964e+00
-2.213714981425435879e-01,2.656408120207755630e+00
6.640646369248637271e-02,2.628117881750022367e+00
3.225776054982399943e-01,2.602719936315535776e+00
5.505918385799696280e-01,2.582698148811975791e+00
7.538024696031702110e-01,2.569953590173435831e+00
9.354175816601968396e-01,2.565920780227143982e+00
1.098467901516891665e+00,2.571667892503601838e+00
1.245787900615562771e+00,2.587982043068358440e+00
1.380007314860842271e+00,2.615441112849163474e+00
1.503550694659674392e+00,2.654473653094283403e+00
1.618642990503135204e+00,2.705408394471490396e+00
1.727319530899970701e+00,2.768514782445168798e+00
1.831439056054490422e+00,2.844035830650462060e+00
1.932698733514087497e+00,2.932214440029464519e+00
2.032650304165625421e+00,3.033314185053110901e+00
2.132716692254374102e+00,3.147635424498239409e+00
2.234208565478760455e+00,3.275527455001243204e+00
2.338340454431008908e+00,3.417397291313963414e+00
2.446246138119304359e+00,3.573715527259350377e+00
2.558993077033309138e+00,3.745019604678843539e+00
2.677595729797862756e+00,3.931914692647124454e+00
2.803027626082788881e+00,4.135072254063068442e+00
2.936232088880816882e+00,4.355226249316393350e+00
3.078131504924374706e+00,4.593166794801305741e+00
3.229635033912067854e+00,4.849730955249103914e+00
3.391644626045771549e+00,5.125790200929269069e+00
3.565059183534121434e+00,5.422233901845546100e+00
3.750776655365263945e+00,5.739948060039737676e+00
3.949693795832711185e+00,6.079788298313496320e+00
4.162703246080790009e+00,6.442545931648215429e+00
4.390687514637532374e+00,6.828905752378976679e+00
4.634509338411676893e+00,7.239393972927882004e+00
4.894997801863297582e+00,7.674314609137016241e+00
5.172929482590669537e+00,8.133672481665762177e+00
5.469003782498178978e+00,8.617081004939940669e+00
5.783811504742355503e+00,9.123653082956181493e+00
6.117795662563738190e+00,9.651873821150065424e+00
6.471203478422371091e+00,1.019945450173409540e+01
6.844028580753543700e+00,1.076316849242322782e+01
7.235942571920512378e+00,1.133867162682010488e+01
7.646215477410471806e+00,1.192031228583301861e+01
8.073625158252726308e+00,1.250094009257862027e+01
8.516356651685315526e+00,1.307172692735538888e+01
8.971893679252323395e+00,1.362201987433536843e+01
9.436906298760627365e+00,1.413925250706410530e+01
9.907140919590975869e+00,1.460894803154217314e+01
1.037732163078609560e+01,1.501485415378197530e+01
1.084107488308568357e+01,1.533925340249327895e+01
1.129089273502644275e+01,1.556349160507106255e+01
1.171815262203090491e+01,1.566875832495246357e+01
1.211321319232306060e+01,1.563713327637039541e+01
1.246560520072779354e+01,1.545287982118723491e+01
1.276433266277373768e+01,1.510392060188546814e+01
1.299829145668491037e+01,1.458337497546794559e+01
1.315679980856321407e+01,1.389098213039421026e+01
1.323021804074631369e+01,1.303419180502044306e+01
1.321061541717372734e+01,1.202869376306850846e+01
1.309242325176320598e+01,1.089819329532373438e+01
1.287300025611925847e+01,9.673329998784506500e+00
1.255303323038578256e+01,8.389772582466667572e+00
1.213670716559387053e+01,7.085677159712479245e+00
1.163160416500573113e+01,5.798830881174701801e+00
1.104832683662262838e+01,4.563876445199768206e+00
1.039988179748034192e+01,3.410000499403373908e+00
9.700893667672644938e+00,2.359371297483578545e+00
8.966741430653737410e+00,1.426456778092895172e+00
8.212712965397653164e+00,6.181884890428532842e-01
7.453260517762172910e+00,-6.519672484990002292e-02
6.701414793500966027e+00,-6.288793640530385698e-01
5.968385377745565989e+00,-1.081996356152890248e+00
5.263347204355720343e+00,-1.436209064648881872e+00
4.593391577455260055e+00,-1.704446846729652298e+00
3.963607735036768887e+00,-1.899903131742998408e+00
3.377256648358792024e+00,-2.035302921135931253e+00
2.836000691409319430e+00,-2.122420895410067843e+00
2.340158532727380614e+00,-2.171807911691800541e+00
1.888961888285462409e+00,-2.192676709558044834e+00
1.480798028501111752e+00,-2.192900068118585732e+00
1.113428218839142003e+00,-2.179081952035222258e+00
7.841772017517054660e-01,-2.156671066895331279e+00
4.900923748870017471e-01,-2.130094730444042295e+00
2.280736643538973651e-01,-2.102898100070567544e+00
-5.023512088549147991e-03,-2.077879303763640273e+00
-2.123090912560582633e-01,-2.057215004748664811e+00
-3.967996826053189485e-01,-2.042573656591894604e+00
-5.613770800039765696e-01,-2.035215478267097478e+00
-7.087609198302886604e-01,-2.036079270021641463e+00
-8.414927548494239851e-01,-2.045856818744978600e+00
-9.619291612389794244e-01,-2.065055967112413349e+00
-1.072241841826322872e+00,-2.094053556596116028e+00
-1.174423013303302232e+00,-2.133139475551511843e+00
-1.270294659528123260e+00,-2.182552998151241930e+00
-1.361520493390435238e+00,-2.242512517836551478e+00
-1.449619695835046906e+00,-2.313239678204368932e+00
-1.535981694071979042e+00,-2.394978795422096685e+00
-1.621881404206990895e+00,-2.488012355388671271e+00
-1.708494499325158955e+00,-2.592673259221760507e+00
-1.796912375314819066e+00,-2.709354383852551340e+00
-1.888156576168592338e+00,-2.838515921085176252e+00
-1.983192510660250818e+00,-2.980690858214946726e+00
-2.082942345415720542e+00,-3.136488865405590687e+00
-2.188296997414707512e+00,-3.306598758207983657e+00
-2.300127173494034949e+00,-3.491789606105271559e+00
-2.419293416755158521e+00,-3.692910457589911655e+00
-2.546655120838633657e+00,-3.910888546383025410e+00
-2.683078463393072877e+00,-4.146725728951177636e+00
-2.829443189948883219e+00,-4.401492777048461313e+00
-2.986648148658840984e+00,-4.676321006916741574e+00
-3.155615434484630999e+00,-4.972390565185698108e+00
-3.337292947554737488e+00,-5.290914506727038003e+00
-3.532655103471967539e+00,-5.633117588592013725e+00
-3.742701351983972025e+00,-6.000208464795072416e+00
-3.968452063265082153e+00,-6.393343699479421716e+00
-4.210941226886515842e+00,-6.813581725132435096e+00
-4.471205276711107679e+00,-7.261824568324319884e+00
-4.750267205872429344e+00,-7.738744867504586900e+00
-5.049114972035645188e+00,-8.244695448888903044e+00
-5.368673019720970885e+00,-8.779598559881787168e+00
-5.709765573737052513e+00,-9.342811863736685041e+00
-6.073070202737016032e+00,-9.932968588049865488e+00
-6.459060041268300800e+00,-1.054778995080844339e+01
-6.867933032222315326e+00,-1.118386937015008797e+01
-7.299526666015092147e+00,-1.183643026146698496e+01
-7.753217025560281250e+00,-1.249906274925879579e+01
-8.227801597930133326e+00,-1.316344970377803136e+01
-8.721366408514922952e+00,-1.381909944998748863e+01
-9.231139712662178809e+00,-1.445311144273313708e+01
-9.753336885669273926e+00,-1.505001200078500645e+01
-1.028300439718084647e+01,-1.559170913503274747e+01
-1.081387487096603728e+01,-1.605762702941555276e+01
-1.133825008681098900e+01,-1.642508910763960728e+01
-1.184693398889385030e+01,-1.667001974959038435e+01
-1.232924256496350424e+01,-1.676802327293930617e+01
-1.277312063576108514e+01,-1.669586893293084628e+01
-1.316539546547806161e+01,-1.643335774227854884e+01
-1.349219169315811051e+01,-1.596547006028798776e+01
-1.373951952987109770e+01,-1.528459858084684164e+01
-1.389402743496867210e+01,-1.439257616430551145e+01
-1.394388230790235639e+01,-1.330213908560957670e+01
-1.387970798567307895e+01,-1.203745697981291585e+01
-1.369548288508706335e+01,-1.063343975392186103e+01
-1.338927857197054294e+01,-9.133708085959709067e+00
-1.296372152336945938e+01,-7.587364027968666491e+00
-1.242608577382937973e+01,-6.044962357446955536e+00
-1.178797343219113714e+01,-4.554281704580918522e+00
-1.106460425943011572e+01,-3.156556727412934471e+00
-1.027379950622839822e+01,-1.883730413011908356e+00
-9.434792596906749651e+00,-7.570490993395830870e-01
-8.567018247150032906e+00,2.129705712164344789e-01
-7.689019365313385812e+00,1.025433070990364959e+00
-6.817574121683010802e+00,1.687203154557258999e+00
-5.967096394058983400e+00,2.210719780841877480e+00
-5.149314776568896690e+00,2.611849918339979038e+00
-4.373198307078008717e+00,2.908031124621031971e+00
-3.645075363908104826e+00,3.116826804111176852e+00
-2.968885147106176792e+00,3.254915549507001682e+00
-2.346505077444859033e+00,3.337468999412895876e+00
-1.778107669759083631e+00,3.377840034422788573e+00
-1.262512899340896499e+00,3.387476270837868064e+00
-7.975139823230199543e-01,3.375982405109552609e+00
-3.801643435797626980e-01,3.351270411910399538e+00
-7.020868030746474364e-03,3.319753153688022707e+00
3.256565341411304937e-01,3.286551525628626624e+00
6.217460332898800957e-01,3.255696659165620233e+00
8.851410958774541538e-01,3.230316897355073547e+00
1.119658676025216071e+00,3.212804731354283572e+00
1.328973281558122777e+00,3.204962302728889156e+00
1.516572183675199526e+00,3.208126045975274732e+00
1.685727569905207002e+00,3.223272064945585935e+00
1.839482019409244939e+00,3.251104268555335075e+00
1.980644244323853886e+00,3.292127382314179673e+00
2.111792558122886465e+00,3.346706861044122849e+00
2.235283988415010192e+00,3.415117550065215113e+00
2.353267344580030507e+00,3.497582731090807862e+00
2.467698883231108198e+00,3.594304973209377696e+00
2.580359492228935014e+00,3.705490001607047112e+00
2.692872543166746180e+00,3.831364601744027709e+00
2.806721749024474466e+00,3.972189394962528208e+00
2.923268513618279663e+00,4.128267151501120225e+00
3.043768377406563808e+00,4.299947146468253933e+00
3.169386254312732909e+00,4.487625911230907150e+00
3.301210220004550333e+00,4.691744584797226558e+00
3.440263656483817822e+00,4.912782925269045364e+00
3.587515583362340443e+00,5.151249898813835770e+00
3.743889014907490154e+00,5.407670621837747937e+00
3.910267175600516065e+00,5.682569290811701812e+00
4.087497387121634240e+00,5.976447594228905480e+00
4.276392407832361187e+00,6.289757964702491932e+00
4.477728963519374439e+00,6.622870900701071761e+00
4.692243157237544260e+00,6.976035474424326921e+00
4.920622388956222615e+00,7.349332056640375477e+00
5.163493355724638079e+00,7.742616248385160382e+00
5.421405644990690220e+00,8.155453037983356523e+00
5.694810384289956673e+00,8.587040333663892966e+00
5.984033379227350125e+00,9.036121301636205416e+00
6.289242171468235831e+00,9.500885423367932958e+00
6.610406496658205455e+00,9.978858942515397956e+00
6.947251741243924528e+00,1.046678647998226452e+01
7.299205215117758883e+00,1.096050713745777117e+01
7.665335407351760111e+00,1.145483046047430342e+01
8.044284912664014797e+00,1.194342023902295225e+01
8.434198445299909253e+00,1.241869727645608101e+01
8.832648328415526606e+00,1.287177584387623774e+01
9.236561079961598253e+00,1.329245228909600485e+01
9.642150200875038379e+00,1.366926769977857603e+01
1.004486195076539268e+01,1.398966886856415748e+01
1.043934264254526845e+01,1.424029201307526193e+01
1.081943757959826868e+01,1.440739044641439826e+01
1.117823286627988111e+01,1.447741925143849429e+01
1.150815150479574278e+01,1.443777577289669267e+01
1.180111393160583688e+01,1.427767389835965339e+01
1.204876992828121907e+01,1.398910348146795357e+01
1.224280328359989234e+01,1.356779666257209449e+01
1.237530262149711291e+01,1.301409537263051241e+01
1.243918189661045304e+01,1.233359611657311561e+01
1.242862331860671965e+01,1.153744718127305013e+01
1.233950570487335341e+01,1.064219621102195745e+01
1.216977475548821452e+01,9.669134832156498049e+00
1.191971076315504341e+01,8.643157077253794895e+00
1.159205539456491785e+01,7.591227586928584792e+00
1.119197261380128516e+01,6.540626266389656607e+00
1.072683797906012160e+01,5.517179906333260497e+00
1.020587217178743522e+01,4.543695467191296800e+00
9.639654501327822089e+00,3.638772039822415039e+00
9.039566255177280851e+00,2.816098557411398584e+00
8.417219485400693202e+00,2.084260398684500970e+00
7.783923576729073979e+00,1.447000581858153279e+00
7.150231277241982042e+00,9.038263359552869414e-01
6.525590783113312199e+00,4.508268435124777596e-01
5.918114389153228849e+00,8.157121012597645660e-02
5.334460071250503255e+00,-2.120207892660265769e-01
4.779811985198850088e+00,-4.389092820296222053e-01
4.257939858476002648e+00,-6.083063090521338978e-01
3.771315241723188993e+00,-7.292009795351591661e-01
3.321263619597353944e+00,-8.100293715226952740e-01
2.908134320485348923e+00,-8.584690617384689304e-01
2.531473982262967048e+00,-8.813333179953772856e-01
2.190193252237132349e+00,-8.845399156713454891e-01
1.882719935446284465e+00,-8.731322606354413596e-01
1.607134715838111738e+00,-8.513344655092943691e-01
1.361287797703371050e+00,-8.226261993893757563e-01
1.142896397994096258e+00,-7.898269261961887722e-01
9.496240655750677329e-01,-7.551823042410068521e-01
7.791434285934601967e-01,-7.204479873420317482e-01
6.291842869999110244e-01,-6.869679058305921959e-01
4.975690677168607134e-01,-6.557454210256510319e-01
3.822376188426095389e-01,-6.275066544503246080e-01
2.812631915133161353e-01,-6.027558970468880339e-01
1.928612826572957129e-01,-5.818233888241065577e-01
1.153928155091554775e-01,-5.649059909928686452e-01
4.736293485895305688e-02,-5.521013987626398611e-01
-1.258349850320623908e-02,-5.434365979349191633e-01
-6.566880844637752734e-02,-5.388912763275059969e-01
-1.129910552344903785e-01,-5.384168785974310367e-01
-1.555336375707844498e-01,-5.419519517333123426e-01
-1.941754689870372474e-01,-5.494343763261866354e-01
-2.297013597209521807e-01,-5.608110212169880038e-01
-2.628123258705557519e-01,-5.760453000772338683e-01
-2.941356232912235580e-01,-5.951230505315933117e-01
-3.242343660152605112e-01,-6.180571013433644456e-01
-3.536166395480708768e-01,-6.448908420934423846e-01
-3.827440598026080054e-01,-6.757010633576854275e-01
-4.120397601581157199e-01,-7.106002939417208619e-01
-4.418958135364762230e-01,-7.497388253171944905e-01
-4.726801147145480719e-01,-7.933065818751743326e-01
-5.047427614306106980e-01,-8.415349686858870637e-01
-5.384219821561383457e-01,-8.946988057456596311e-01
-5.740496645150904298e-01,-9.531184387518671919e-01
-6.119565419387681393e-01,-1.017162100781385803e+00
-6.524770978230298724e-01,-1.087248586335179290e+00
-6.959542466742447697e-01,-1.163850288506793618e+00
-7.427438508574996101e-01,-1.247496640968489112e+00
-7.932191298685985492e-01,-1.338777998447541195e+00
-8.477750167264928027e-01,-1.438349981742491401e+00
-9.068325132280926626e-01,-1.546938305390388457e+00
-9.708430924443222088e-01,-1.665344097023949699e+00
-1.040293192902284947e+00,-1.794449706288320456e+00
-1.115708844240888453e+00,-1.935224986754208176e+00
-1.197660458492220359e+00,-2.088734015126390009e+00
-1.286767814155637346e+00,-2.256142186396761229e+00
-1.383705251379749646e+00,-2.438723589141267745e+00
-1.489207085155901389e+00,-2.637868518998111256e+00
-1.604073228540122464e+00,-2.855090926776868709e+00
-1.729174998363797178e+00,-3.092035515902681997e+00
-1.865461050117685593e+00,-3.350484095986705491e+00
-2.013963354704587427e+00,-3.632360657642410118e+00
-2.175803084998369830e+00,-3.939734448724272475e+00
-2.352196221370959961e+00,-4.274820092157346707e+00
-2.544458608449598813e+00,-4.639973476043794953e+00
-2.754010095209018516e+00,-5.037681750516156853e+00
-2.982377260739732527e+00,-5.470545262753366167e+00
-3.231194060941096069e+00,-5.941248629214404886e+00
-3.502199517768426862e+00,-6.452517358966817440e+00
-3.797231301888265964e+00,-7.007055482211116626e+00
-4.118213719920550631e+00,-7.607458488778392258e+00
-4.467138196806335060e+00,-8.256094543159475663e+00
-4.846033831441649120e+00,-8.954945446067423376e+00
-5.256924992904226102e+00,-9.705397240460648334e+00
-5.701772217659867970e+00,-1.050796888099190340e+01
-6.182391883993071602e+00,-1.136196630261182072e+01
-6.700349325854946692e+00,-1.226504903871842345e+01
-7.256819297141294811e+00,-1.321269803650278085e+01
-7.852407171077443238e+00,-1.419757765758603263e+01
-8.486924219728301466e+00,-1.520879365469381028e+01
-9.159111163224851637e+00,-1.623106428215858088e+01
-9.866306475118225450e+00,-1.724384609351936959e+01
-1.060406043695834022e+01,-1.822049181607153301e+01
-1.136570357486965932e+01,-1.912756641671854396e+01
-1.214188985905454743e+01,-1.992450790788441850e+01
-1.292015166393753489e+01,-2.056388521364733890e+01
-1.368452501890851458e+01,-2.099256163829287658e+01
-1.441532868084695096e+01,-2.115409261579099365e+01
-1.508920507434135594e+01,-2.099263157917802047e+01
-1.567954772482502257e+01,-2.045844233168818960e+01
-1.615743718551133767e+01,-1.951478444249657329e+01
-1.649317191120985981e+01,-1.814545404636643866e+01
-1.665840012472551734e+01,-1.636170764701247293e+01
-1.662873087695421148e+01,-1.420685481083186907e+01
-1.638654327034197777e+01,-1.175673917171457461e+01
-1.592356286047923675e+01,-9.114874385293980197e+00
-1.524269401296071180e+01,-6.402209337840021774e+00
-1.435864554544864191e+01,-3.743076402640578504e+00
-1.329708863116783490e+01,-1.250225296566985111e+00
-1.209240229770774988e+01,9.876887026853360396e-01
-1.078439319766844129e+01,2.913515760227147311e+00
-9.414602301878883139e+00,4.502904188787602457e+00
-8.022851652812233780e+00,5.760258453516780008e+00
-6.644540642179332046e+00,6.711372882581933652e+00
-5.308949289703205565e+00,7.395055724376785378e+00
-4.038548788295206471e+00,7.855584775155435295e+00
-2.849135431950142294e+00,8.137007851261506275e+00
-1.750521103628977393e+00,8.279524208411988440e+00
-7.475165724248808985e-01,8.317673394824318223e+00
1.590024243000391913e-01,8.279840545156954335e+00
9.710862363857306612e-01,8.188579327473410885e+00
1.692835545494498772e+00,8.061351978008591601e+00
2.329687188745908077e+00,7.911411873126263927e+00
2.887859657183943884e+00,7.748665406115836873e+00
3.373940232077133228e+00,7.580431597160842472e+00
3.794589368585504108e+00,7.412070301131063133e+00
4.156337461840060143e+00,7.247479610498384517e+00
4.465451676705892936e+00,7.089477455110530180e+00
4.727854254546356216e+00,6.940087525211316333e+00
4.949077581612852050e+00,6.800749727880742945e+00
5.134244796239641140e+00,6.672473102007615786e+00
5.288067626816438604e+00,6.555946003278854128e+00
5.414855464462680068e+00,6.451615235697752304e+00
5.518531441586187469e+00,6.359743019492221983e+00
5.602652599376790832e+00,6.280448374175958470e+00
5.670432176856707862e+00,6.213737663793857280e+00
5.724762725550422537e+00,6.159527647427192498e+00
5.768239217738099889e+00,6.117663331337793053e+00
5.803181629098069116e+00,6.087932158386490933e+00
5.831656682026911120e+00,6.070075531499160348e+00
5.855498566974135954e+00,6.063798296901171447e+00
5.876328539966839237e+00,6.068776565721931249e+00
5.895573342542348882e+00,6.084664094781222055e+00
5.914482417766236289e+00,6.111097352256890325e+00
5.934143911215302047e+00,6.147699341432632636e+00
5.955499454237035195e+00,6.194082231087661761e+00
5.979357731922098296e+00,6.249848833778974821e+00
6.006406842107786304e+00,6.314592976012167291e+00
6.037225455498224314e+00,6.387898812315359720e+00
6.072292791179937588e+00,6.469339145590243589e+00
6.111997426620968454e+00,6.558472827221892842e+00
6.156644966681060538e+00,6.654841321630459383e+00
6.206464602176000156e+00,6.757964531215031379e+00
6.261614595079903367e+00,6.867335989331721180e+00
6.322186734505085504e+00,6.982417541628080038e+00
6.388209815217384957e+00,7.102633650352403016e+00
6.459652198730887029e+00,7.227365472751644759e+00
6.536423526132963069e+00,7.355944883810074053e+00
6.618375661900674167e+00,7.487648635588123547e+00
6.705302959269419105e+00,7.621692870225912131e+00
6.796941950365068763e+00,7.757228230833633553e+00
6.892970578411925509e+00,7.893335843103886695e+00
6.993007104881121982e+00,8.029024469123097418e+00
7.096608841305319437e+00,8.163229161507159048e+00
7.203270873325503310e+00,8.294811767970189820e+00
7.312424962789972227e+00,8.422563650421050596e+00
7.423438831553079709e+00,8.545210984709447288e+00
7.535616046868716111e+00,8.661422992735941406e+00
7.648196741455438818e+00,8.769823423018952013e+00
7.760359409611790049e+00,8.869005534227659027e+00
7.871224022073376680e+00,8.957550744396126419e+00
7.979856694305651921e+00,9.034050983398559609e+00
8.085276123214942601e+00,9.097134626504830734e+00
8.186461973543931236e+00,9.145495693823635364e+00
8.282365345571902182e+00,9.177925779011310681e+00
8.371921388915843920e+00,9.193347929744634328e+00
8.454064042998723494e+00,9.190851455619517552e+00
8.527742784260802011e+00,9.169726404305343692e+00
8.591941146265256180e+00,9.129496245707004576e+00
8.645696656209430841e+00,9.069947160684227683e+00
8.688121706656911414e+00,8.991152269847829004e+00
8.718424762976002995e+00,8.893489180695571150e+00
8.735931204747959811e+00,8.777649393474058925e+00
8.740103023620569900e+00,8.644638393977070123e+00
8.730556560656220100e+00,8.495765669303171563e+00
8.707077471520914713e+00,8.332624391065623470e+00
8.669632163475386122e+00,8.157061086828397478e+00
8.618375055810687968e+00,7.971136220392886607e+00
8.553651172268907033e+00,7.777077173490890338e+00
8.475993772391104741e+00,7.577225612483126760e+00
8.386116956400307743e+00,7.373981585991111309e+00
8.284903419359388010e+00,7.169746896733774300e+00
8.173387767096826906e+00,6.966870303586297553e+00
8.052736020745774326e+00,6.767596937910149713e+00
7.924222112462212309e+00,6.574023980919360355e+00
7.789202299307927291e+00,6.388064182346335329e+00
7.649088487611767739e+00,6.211418252609194113e+00
7.505321464111510466e+00,6.045556583765653080e+00
7.359344976076924283e+00,5.891710199773664058e+00
7.212581498446597905e+00,5.750870347411331629e+00
7.066410383343071366e+00,5.623795747361240771e+00
6.922148919744888218e+00,5.511026248411192263e+00
6.781036652611518889e+00,5.412901470783016755e+00
6.644223134428668409e+00,5.329582979777733875e+00
6.512759118963574956e+00,5.261078581898689599e+00
