x,z
4.948061000032522472e+00,3.508506246162006192e+01
4.060698973187075289e+00,3.418912214519371418e+01
3.230941387045458413e+00,3.333329288599431806e+01
2.463264274466314685e+00,3.252298487524771531e+01
1.759569146169237097e+00,3.175986317963636196e+01
1.119675910653222584e+00,3.104303311243950247e+01
5.417956226530945552e-01,3.037000532786817431e+01
2.295527955100884476e-02,2.973743010360321648e+01
-4.406384799448039846e-01,2.914162257854501092e+01
-8.532997643693569501e-01,2.857891519378428313e+01
-1.219624626189583561e+00,2.804587658661471039e+01
-1.544306465246769955e+00,2.753943289382956294e+01
-1.831997725166675473e+00,2.705692140780793054e+01
-2.087209896789883334e+00,2.659609994808678834e+01
-2.314244449644921264e+00,2.615512927722085834e+01
-2.517148225871571832e+00,2.573254085919801781e+01
-2.699687824094150201e+00,2.532719831650586784e+01
-2.865338449039879443e+00,2.493825799117333020e+01
-3.017283547578631708e+00,2.456513188892395050e+01
-3.158422273928013002e+00,2.420745480690437645e+01
-3.291382427871035965e+00,2.386505645454658975e+01
-3.418537001819150323e+00,2.353793874135226716e+01
-3.542022870730844986e+00,2.322625802006092854e+01
-3.663760478577505086e+00,2.293031185894960799e+01
-3.785473629962214037e+00,2.265052981359112394e+01
-3.908708697265920851e+00,2.238746763310717469e+01
-4.034852711861177887e+00,2.214180433794150460e+01
-4.165149930229850916e+00,2.191434162373509054e+01
-4.300716558519779298e+00,2.170600506390965379e+01
-4.442553387328887382e+00,2.151784659162544955e+01
-4.591556136651357534e+00,2.135104773265799949e+01
-4.748523342742586806e+00,2.120692302940316765e+01
-4.914161637612545874e+00,2.108692303914502375e+01
-5.089088281267993175e+00,2.099263620453274370e+01
-5.273830810082625220e+00,2.092578877963171635e+01
-5.468823665420473823e+00,2.088824185099552366e+01
-5.674401668952087086e+00,2.088198432189060227e+01
-5.890790219697824348e+00,2.090912053380822755e+01
-6.118092108236069748e+00,2.097185099144893172e+01
-6.356270882223909346e+00,2.107244444981699161e+01
-6.605130761949573603e+00,2.121319943682812692e+01
-6.864293203651808284e+00,2.139639315351902837e+01
-7.133170351179870750e+00,2.162421565994506878e+01
-7.410935812872081918e+00,2.189868737492815143e+01
-7.696493459246966928e+00,2.222155826247059807e+01
-7.988445264946415492e+00,2.259418772920161445e+01
-8.285059617597212878e+00,2.301740530422287279e+01
-8.584241981629324059e+00,2.349135369906378656e+01
-8.883510320105143521e+00,2.401531791256584114e+01
-9.179978210223808333e+00,2.458754666653356580e+01
-9.470349086555373219e+00,2.520507556436546892e+01
-9.750925435524870011e+00,2.586356476830759377e+01
-1.001763694709717001e+01,2.655716734764686393e+01
-1.026609148760305246e+01,2.727844723919696790e+01
-1.049165216539288181e+01,2.801836729415100180e+01
-1.068954260379376464e+01,2.876636736451983012e+01
-1.085498073854370560e+01,2.951054902698281879e+01
-1.098333901927416711e+01,3.023797678128088506e+01
-1.107032592779320979e+01,3.093509527642869372e+01
-1.111218047964981182e+01,3.158824888543725606e+01
-1.110586824353520186e+01,3.218427518715804325e+01
-1.104926490369266823e+01,3.271112985439899745e+01
-1.094131205406600671e+01,3.315848984316741621e+01
-1.078213023123763570e+01,3.351827734125854619e+01
-1.057307644976449623e+01,3.378505060794945081e+01
-1.031673766907662682e+01,3.395622009939088315e+01
-1.001685729547105197e+01,3.403206774406917390e+01
-9.678198265028315816e+00,3.401557077198935986e+01
-9.306352508849855099e+00,3.391205487789109441e+01
-8.907511700977373437e+00,3.372872043522545482e+01
-8.488217362716696357e+00,3.347409675113038219e+01
-8.055109245655316386e+00,3.315748157215763570e+01
-7.614689481019835782e+00,3.278841685850044030e+01
-7.173116703752419276e+00,3.237623952203767885e+01
-6.736039935020237124e+00,3.192973049699195087e+01
-6.308477217329692799e+00,3.145687027300505889e+01
-5.894739537088483416e+00,3.096469624258538644e+01
-5.498396937095960446e+00,3.045924822039398450e+01
-5.122281171408900491e+00,2.994558356736004257e+01
-4.768517820127748941e+00,2.942784200466234878e+01
-4.438580330241624239e+00,2.890934150657284007e+01
-4.133358756379285737e+00,2.839268958251038555e+01
-3.853236789987016575e+00,2.787989787868538372e+01
-3.598171754217109441e+00,2.737249166074197504e+01
-3.367773417504309919e+00,2.687160894851773563e+01
-3.161378608857555061e+00,2.637808665245672302e+01
-2.978119621132170991e+00,2.589253296212541855e+01
-2.816985225610065147e+00,2.541538651716626873e+01
-2.676873782910642596e+00,2.494696365803367755e+01
-2.556638431677601631e+00,2.448749543141986962e+01
-2.455124688239367359e+00,2.403715612971301496e+01
-2.371201022319136431e+00,2.359608507305394909e+01
-2.303783110783471422e+00,2.316440317239974434e+01
-2.251852536071391242e+00,2.274222559707156321e+01
-2.214470707768839919e+00,2.232967164708563601e+01
-2.190788760666823709e+00,2.192687272148355149e+01
-2.180054133079220247e+00,2.153397909084563366e+01
-2.181614464749459081e+00,2.115116603001094830e+01
-2.194919381410471271e+00,2.077863974600276364e+01
-2.219520658029618065e+00,2.041664344387750063e+01
-2.255071178420894107e+00,2.006546380595536760e+01
-2.301323037444618524e+00,1.972543811345698472e+01
-2.358125064682639938e+00,1.939696220980021835e+01
-2.425419985781296806e+00,1.908049948782791816e+01
-2.503241379539900890e+00,1.877659107551998119e+01
-2.591710534804685828e+00,1.848586739307916460e+01
-2.691033260490980794e+00,1.820906125563042721e+01
-2.801496653523864122e+00,1.794702269708032460e+01
-2.923465781875167480e+00,1.770073568862671110e+01
-3.057380191726384311e+00,1.747133691612213013e+01
-3.203750097504880046e+00,1.726013675922649782e+01
-3.363152059414024286e+00,1.706864257601548118e+01
-3.536223893320474598e+00,1.689858433170548224e+01
-3.723658490670465948e+00,1.675194250946667296e+01
-3.926196149754543008e+00,1.663097809222165679e+01
-4.144614932626875081e+00,1.653826419087544153e+01
-4.379718463274290485e+00,1.647671859683892848e+01
-4.632320472006185241e+00,1.644963613122793333e+01
-4.903225269633226802e+00,1.646071912215829514e+01
-5.193203206057720678e+00,1.651410363471409681e+01
-5.502960037799516257e+00,1.661437817458387300e+01
-5.833099008672306240e+00,1.676659045923170055e+01
-6.184074354622052461e+00,1.697623648474959523e+01
-6.556134903564919902e+00,1.724922452119796290e+01
-6.949256491015528781e+00,1.759180489559440375e+01
-7.363062103299968797e+00,1.801045458918035891e+01
-7.796729059131151551e+00,1.851170400556067719e+01
-8.248883230961205015e+00,1.910189212273593995e+01
-8.717481387932304315e+00,1.978683617377137338e+01
-9.199684317261668909e+00,2.057140377394892283e+01
-9.691725545768058225e+00,2.145898001117628695e+01
-1.018878329502155289e+01,2.245083058011390165e+01
-1.068486673683245769e+01,2.354537568732670039e+01
-1.117273150143572202e+01,2.473740894495705334e+01
-1.164384334233936258e+01,2.601732066864600057e+01
-1.208841220309914810e+01,2.737041415003940870e+01
-1.249552065336539819e+01,2.877643243877731649e+01
-1.285336945517082263e+01,3.020943486336275896e+01
-1.314965744054959984e+01,3.163816712372685558e+01
-1.337210169549560490e+01,3.302704526450615674e+01
-1.350908677356852294e+01,3.433781323623844628e+01
-1.355040923085308791e+01,3.553183409218714672e+01
-1.348805906209976513e+01,3.657284628335726495e+01
-1.331695756847042844e+01,3.742988402514843926e+01
-1.303555812307799400e+01,3.807996148604167530e+01
-1.264621829367175820e+01,3.851009381453686586e+01
-1.215527236354744645e+01,3.871829936928393323e+01
-1.157277132677753428e+01,3.871339396881975148e+01
-1.091190628358108050e+01,3.851361244898484415e+01
-1.018817996527462988e+01,3.814431381138959409e+01
-9.418428081953093667e+00,3.763518057362114888e+01
-8.619808631096994134e+00,3.701737085122424986e+01
-7.808870636463829840e+00,3.632102141002476259e+01
-7.000788001516031756e+00,3.557336431200651816e+01
-6.208807806021898301e+00,3.479755880718273175e+01
-5.443925126023998473e+00,3.401219961933406921e+01
-4.714765996835916795e+00,3.323137006429926288e+01
-4.027640482162135882e+00,3.246506924584824816e+01
-3.386719322409611266e+00,3.171984673857743786e+01
-2.794288156097466391e+00,3.099950867367901353e+01
-2.251039621931305135e+00,3.030579966871471598e+01
-1.756372646806351412e+00,2.963900397306874979e+01
-1.308677552908698472e+00,2.899844040064874662e+01
-9.055938449466760520e-01,2.838284730195533356e+01
-5.442340307673212418e-01,2.779066683568309060e+01
-2.213714981425435879e-01,2.722024412802046811e+01
6.640646369248637271e-02,2.666995871500757431e+01
3.225776054982399943e-01,2.613830478085436226e+01
5.505918385799696280e-01,2.562393447688566539e+01
7.538024696031702110e-01,2.512567591257046828e+01
9.354175816601968396e-01,2.464253476794944220e+01
1.098467901516891665e+00,2.417368614670017024e+01
1.245787900615562771e+00,2.371846137009893596e+01
1.380007314860842271e+00,2.327633290985960457e+01
1.503550694659674392e+00,2.284689953033560883e+01
1.618642990503135204e+00,2.242987289677955332e+01
1.727319530899970701e+00,2.202506634218555703e+01
1.831439056054490422e+00,2.163238611189487415e+01
1.932698733514087497e+00,2.125182517262769366e+01
2.032650304165625421e+00,2.088345954052150688e+01
2.132716692254374102e+00,2.052744701971985819e+01
2.234208565478760455e+00,2.018402822543504627e+01
2.338340454431008908e+00,1.985352977589059265e+01
2.446246138119304359e+00,1.953636956372420386e+01
2.558993077033309138e+00,1.923306405052267110e+01
2.677595729797862756e+00,1.894423756192949071e+01
2.803027626082788881e+00,1.867063359060051653e+01
2.936232088880816882e+00,1.841312813642837654e+01
3.078131504924374706e+00,1.817274512437559864e+01
3.229635033912067854e+00,1.795067393607259021e+01
3.391644626045771549e+00,1.774828906733234035e+01
3.565059183534121434e+00,1.756717187387789281e+01
3.750776655365263945e+00,1.740913428407078101e+01
3.949693795832711185e+00,1.727624423025542555e+01
4.162703246080790009e+00,1.717085236686856931e+01
4.390687514637532374e+00,1.709561938815816262e+01
4.634509338411676893e+00,1.705354291265106781e+01
4.894997801863297582e+00,1.704798244411779962e+01
5.172929482590669537e+00,1.708268032666077474e+01
5.469003782498178978e+00,1.716177586194901039e+01
5.783811504742355503e+00,1.728980883081112907e+01
6.117795662563738190e+00,1.747170755085970839e+01
6.471203478422371091e+00,1.771275531782895740e+01
6.844028580753543700e+00,1.801852766596870126e+01
7.235942571920512378e+00,1.839479144046543269e+01
7.646215477410471806e+00,1.884735537899147317e+01
8.073625158252726308e+00,1.938186103436666841e+01
8.516356651685315526e+00,2.000350285801186345e+01
8.971893679252323395e+00,2.071666768651959600e+01
9.436906298760627365e+00,2.152448747288119435e+01
9.907140919590975869e+00,2.242830573386037329e+01
1.037732163078609560e+01,2.342706868753786154e+01
1.084107488308568357e+01,2.451666702171850432e+01
1.129089273502644275e+01,2.568927362915469814e+01
1.171815262203090491e+01,2.693274529952502405e+01
1.211321319232306060e+01,2.823017940802962755e+01
1.246560520072779354e+01,2.955973511080347294e+01
1.276433266277373768e+01,3.089483539923953614e+01
1.299829145668491037e+01,3.220485336200062676e+01
1.315679980856321407e+01,3.345634587829319173e+01
1.323021804074631369e+01,3.461482767106658542e+01
1.321061541717372734e+01,3.564698311329854619e+01
1.309242325176320598e+01,3.652310792378111870e+01
1.287300025611925847e+01,3.721948335832455967e+01
1.255303323038578256e+01,3.772034148667685827e+01
1.213670716559387053e+01,3.801910559717416049e+01
1.163160416500573113e+01,3.811869137280434927e+01
1.104832683662262838e+01,3.803081459964461430e+01
1.039988179748034192e+01,3.777443029373702643e+01
9.700893667672644938e+00,3.737357770909372334e+01
8.966741430653737410e+00,3.685498625570632214e+01
8.212712965397653164e+00,3.624579322150381699e+01
7.453260517762172910e+00,3.557164740326395957e+01
6.701414793500966027e+00,3.485535517344656853e+01
5.968385377745565989e+00,3.411610425524170864e+01
5.263347204355720343e+00,3.336920445782850209e+01
4.593391577455260055e+00,3.262622769901903297e+01
3.963607735036768887e+00,3.189541122713876931e+01
3.377256648358792024e+00,3.118219829510802299e+01
2.836000691409319430e+00,3.048981692598755799e+01
2.340158532727380614e+00,2.981982871619936049e+01
1.888961888285462409e+00,2.917260839371546766e+01
1.480798028501111752e+00,2.854773739846429592e+01
1.113428218839142003e+00,2.794431022951930998e+01
7.841772017517054660e-01,2.736116151156333132e+01
4.900923748870017471e-01,2.679702615850869662e+01
2.280736643538973651e-01,2.625064620348674538e+01
-5.023512088549147991e-03,2.572083712266255162e+01
-2.123090912560582633e-01,2.520652476272731235e+01
-3.967996826053189485e-01,2.470676192195453069e+01
-5.613770800039765696e-01,2.422073160930177593e+01
-7.087609198302886604e-01,2.374774221033942467e+01
-8.414927548494239851e-01,2.328721830029531503e+01
-9.619291612389794244e-01,2.283868967119374105e+01
-1.072241841826322872e+00,2.240178025331342582e+01
-1.174423013303302232e+00,2.197619796667123282e+01
-1.270294659528123260e+00,2.156172608824454073e+01
-1.361520493390435238e+00,2.115821642065653663e+01
-1.449619695835046906e+00,2.076558435974059691e+01
-1.535981694071979042e+00,2.038380585053290517e+01
-1.621881404206990895e+00,2.001291616939683493e+01
-1.708494499325158955e+00,1.965301045573531979e+01
-1.796912375314819066e+00,1.930424592663989003e+01
-1.888156576168592338e+00,1.896684573232167281e+01
-1.983192510660250818e+00,1.864110444270480116e+01
-2.082942345415720542e+00,1.832739519171675724e+01
-2.188296997414707512e+00,1.802617854261920272e+01
-2.300127173494034949e+00,1.773801317310923764e+01
-2.419293416755158521e+00,1.746356851121831966e+01
-2.546655120838633657e+00,1.720363948058108861e+01
-2.683078463393072877e+00,1.695916353440622260e+01
-2.829443189948883219e+00,1.673124016868756669e+01
-2.986648148658840984e+00,1.652115310295010531e+01
-3.155615434484630999e+00,1.633039529566952552e+01
-3.337292947554737488e+00,1.616069691389399310e+01
-3.532655103471967539e+00,1.601405629231026495e+01
-3.742701351983972025e+00,1.589277378244203298e+01
-3.968452063265082153e+00,1.579948819012693484e+01
-4.210941226886515842e+00,1.573721520627801596e+01
-4.471205276711107679e+00,1.570938682404366205e+01
-4.750267205872429344e+00,1.571989017084720963e+01
-5.049114972035645188e+00,1.577310342701747103e+01
-5.368673019720970885e+00,1.587392551078571223e+01
-5.709765573737052513e+00,1.602779493969418212e+01
-6.073070202737016032e+00,1.624069169631495768e+01
-6.459060041268300800e+00,1.651911401795674195e+01
-6.867933032222315326e+00,1.687001982354718876e+01
-7.299526666015092147e+00,1.730072008582937571e+01
-7.753217025560281250e+00,1.781870906735285232e+01
-8.227801597930133326e+00,1.843141434711679238e+01
-8.721366408514922952e+00,1.914584858524463584e+01
-9.231139712662178809e+00,1.996814591093022173e+01
-9.753336885669273926e+00,2.090296990281707679e+01
-1.028300439718084647e+01,2.195278887653095268e+01
-1.081387487096603728e+01,2.311702923495139927e+01
-1.133825008681098900e+01,2.439114034445978874e+01
-1.184693398889385030e+01,2.576563521757632458e+01
-1.232924256496350424e+01,2.722520874889433884e+01
-1.277312063576108514e+01,2.874807483658667095e+01
-1.316539546547806161e+01,3.030569681984675157e+01
-1.349219169315811051e+01,3.186309941847754601e+01
-1.373951952987109770e+01,3.337992925535581890e+01
-1.389402743496867210e+01,3.481236107732655682e+01
-1.394388230790235639e+01,3.611582233664739761e+01
-1.387970798567307895e+01,3.724834050844533095e+01
-1.369548288508706335e+01,3.817413757597547885e+01
-1.338927857197054294e+01,3.886695574605037962e+01
-1.296372152336945938e+01,3.931255425070911258e+01
-1.242608577382937973e+01,3.950990790924509355e+01
-1.178797343219113714e+01,3.947086195859225199e+01
-1.106460425943011572e+01,3.921830223678355054e+01
-1.027379950622839822e+01,3.878319670216053794e+01
-9.434792596906749651e+00,3.820106345398802006e+01
-8.567018247150032906e+00,3.750846819728769788e+01
-7.689019365313385812e+00,3.674005360564477485e+01
-6.817574121683010802e+00,3.592640678612509930e+01
-5.967096394058983400e+00,3.509285232475728122e+01
-5.149314776568896690e+00,3.425907949793677432e+01
-4.373198307078008717e+00,3.343940553419115247e+01
-3.645075363908104826e+00,3.264344345559609906e+01
-2.968885147106176792e+00,3.187696390051183570e+01
-2.346505077444859033e+00,3.114278991820143716e+01
-1.778107669759083631e+00,3.044162024030803693e+01
-1.262512899340896499e+00,2.977272620277761206e+01
-7.975139823230199543e-01,2.913450435384061876e+01
-3.801643435797626980e-01,2.852489033504229354e+01
-7.020868030746474364e-03,2.794165219317842741e+01
3.256565341411304937e-01,2.738258607382699239e+01
6.217460332898800957e-01,2.684563722214157622e+01
8.851410958774541538e-01,2.632896664253305730e+01
1.119658676025216071e+00,2.583098017206796015e+01
1.328973281558122777e+00,2.535033301554495822e+01
1.516572183675199526e+00,2.488591944792133503e+01
1.685727569905207002e+00,2.443685460619340688e+01
1.839482019409244939e+00,2.400245309992137877e+01
1.980644244323853886e+00,2.358220751637527357e+01
2.111792558122886465e+00,2.317576869756138436e+01
2.235283988415010192e+00,2.278292883004387548e+01
2.353267344580030507e+00,2.240360782922515526e+01
2.467698883231108198e+00,2.203784314490108187e+01
2.580359492228935014e+00,2.168578290568686739e+01
2.692872543166746180e+00,2.134768221056319248e+01
2.806721749024474466e+00,2.102390233174090284e+01
2.923268513618279663e+00,2.071491258876694275e+01
3.043768377406563808e+00,2.042129467078948224e+01
3.169386254312732909e+00,2.014374920886308828e+01
3.301210220004550333e+00,1.988310442346135432e+01
3.440263656483817822e+00,1.964032668672196280e+01
3.587515583362340443e+00,1.941653283848749822e+01
3.743889014907490154e+00,1.921300407457563253e+01
3.910267175600516065e+00,1.903120117945748291e+01
4.087497387121634240e+00,1.887278079757769689e+01
4.276392407832361187e+00,1.873961232088294437e+01
4.477728963519374439e+00,1.863379480653885523e+01
4.692243157237544260e+00,1.855767311894526728e+01
4.920622388956222615e+00,1.851385220376150187e+01
5.163493355724638079e+00,1.850520803830405470e+01
5.421405644990690220e+00,1.853489335308259811e+01
5.694810384289956673e+00,1.860633567739673921e+01
5.984033379227350125e+00,1.872322462847346358e+01
6.289242171468235831e+00,1.888948465078137673e+01
6.610406496658205455e+00,1.910922865047508523e+01
6.947251741243924528e+00,1.938668721729397859e+01
7.299205215117758883e+00,1.972610747893094896e+01
7.665335407351760111e+00,2.013161523793300134e+01
8.044284912664014797e+00,2.060703410831319360e+01
8.434198445299909253e+00,2.115565617849071245e+01
8.832648328415526606e+00,2.177996062753825868e+01
9.236561079961598253e+00,2.248128010889902129e+01
9.642150200875038379e+00,2.325941998142814526e+01
1.004486195076539268e+01,2.411224290477192866e+01
1.043934264254526845e+01,2.503524097189296427e+01
1.081943757959826868e+01,2.602112902899903801e+01
1.117823286627988111e+01,2.705950506461786631e+01
1.150815150479574278e+01,2.813663460027893848e+01
1.180111393160583688e+01,2.923542301814100597e+01
1.204876992828121907e+01,3.033563912130675533e+01
1.224280328359989234e+01,3.141444123239187292e+01
1.237530262149711291e+01,3.244723106306156524e+01
1.243918189661045304e+01,3.340882012761360897e+01
1.242862331860671965e+01,3.427484218039514730e+01
1.233950570487335341e+01,3.502329118753088011e+01
1.216977475548821452e+01,3.563601977236313445e+01
1.191971076315504341e+01,3.610001130679376757e+01
1.159205539456491785e+01,3.640825040507171195e+01
1.119197261380128516e+01,3.656006470397453256e+01
1.072683797906012160e+01,3.656088851040046706e+01
1.020587217178743522e+01,3.642148968975808998e+01
9.639654501327822089e+00,3.615678364721976834e+01
9.039566255177280851e+00,3.578441302700517213e+01
8.417219485400693202e+00,3.532328786137336607e+01
7.783923576729073979e+00,3.479225887655046279e+01
7.150231277241982042e+00,3.420904711846611690e+01
6.525590783113312199e+00,3.358949184946222033e+01
5.918114389153228849e+00,3.294712112742102761e+01
5.334460071250503255e+00,3.229300618239648202e+01
4.779811985198850088e+00,3.163583589440240473e+01
4.257939858476002648e+00,3.098214013804775391e+01
3.771315241723188993e+00,3.033659601849204535e+01
3.321263619597353944e+00,2.970236363043819949e+01
2.908134320485348923e+00,2.908141314700499791e+01
2.531473982262967048e+00,2.847481945064973274e+01
2.190193252237132349e+00,2.788301233799467127e+01
1.882719935446284465e+00,2.730597895768839933e+01
1.607134715838111738e+00,2.674342074340083641e+01
1.361287797703371050e+00,2.619487023678972548e+01
1.142896397994096258e+00,2.565977452198093189e+01
9.496240655750677329e-01,2.513755212805142847e+01
7.791434285934601967e-01,2.462762969259036439e+01
6.291842869999110244e-01,2.412946377558874644e+01
4.975690677168607134e-01,2.364255220595675411e+01
3.822376188426095389e-01,2.316643837545962725e+01
2.812631915133161353e-01,2.270071104145638330e+01
1.928612826572957129e-01,2.224500149015418771e+01
1.153928155091554775e-01,2.179897934830061601e+01
4.736293485895305688e-02,2.136234790040661835e+01
-1.258349850320623908e-02,2.093483945097263543e+01
-6.566880844637752734e-02,2.051621104528934936e+01
-1.129910552344903785e-01,2.010624070786354878e+01
-1.555336375707844498e-01,1.970472425661896665e+01
-1.941754689870372474e-01,1.931147268907100312e+01
-2.297013597209521807e-01,1.892631010206659070e+01
-2.628123258705557519e-01,1.854907209056645812e+01
-2.941356232912235580e-01,1.817960456680632930e+01
-3.242343660152605112e-01,1.781776294436423314e+01
-3.536166395480708768e-01,1.746341163900110161e+01
-3.827440598026080054e-01,1.711642384754564361e+01
-4.120397601581157199e-01,1.677668157627675427e+01
-4.418958135364762230e-01,1.644407590049805989e+01
-4.726801147145480719e-01,1.611850744696963389e+01
-5.047427614306106980e-01,1.579988710049148715e+01
-5.384219821561383457e-01,1.548813694532100627e+01
-5.740496645150904298e-01,1.518319146145880971e+01
-6.119565419387681393e-01,1.488499900542971943e+01
-6.524770978230298724e-01,1.459352361533897913e+01
-6.959542466742447697e-01,1.430874719105444193e+01
-7.427438508574996101e-01,1.403067211274114712e+01
-7.932191298685985492e-01,1.375932437507677086e+01
-8.477750167264928027e-01,1.349475733076539363e+01
-9.068325132280926626e-01,1.323705615594838925e+01
-9.708430924443222088e-01,1.298634317234228064e+01
-1.040293192902284947e+00,1.274278418702682103e+01
-1.115708844240888453e+00,1.250659604143085701e+01
-1.197660458492220359e+00,1.227805559693541682e+01
-1.286767814155637346e+00,1.205751042637895409e+01
-1.383705251379749646e+00,1.184539152934751627e+01
-1.489207085155901389e+00,1.164222844513015076e+01
-1.604073228540122464e+00,1.144866720110956493e+01
-1.729174998363797178e+00,1.126549160629427959e+01
-1.865461050117685593e+00,1.109364847924991260e+01
-2.013963354704587427e+00,1.093427748546593392e+01
-2.175803084998369830e+00,1.078874634831223922e+01
-2.352196221370959961e+00,1.065869228502208088e+01
-2.544458608449598813e+00,1.054607059599977070e+01
-2.754010095209018516e+00,1.045321138862074939e+01
-2.982377260739732527e+00,1.038288542482205123e+01
-3.231194060941096069e+00,1.033838001428044073e+01
-3.502199517768426862e+00,1.032358568684775157e+01
-3.797231301888265964e+00,1.034309400494045583e+01
-4.118213719920550631e+00,1.040230622895284540e+01
-4.467138196806335060e+00,1.050755150359591994e+01
-4.846033831441649120e+00,1.066621162642592147e+01
-5.256924992904226102e+00,1.088684707980097421e+01
-5.701772217659867970e+00,1.117931559139936759e+01
-6.182391883993071602e+00,1.155486972986812155e+01
-6.700349325854946692e+00,1.202621361782546039e+01
-7.256819297141294811e+00,1.260749047605049888e+01
-7.852407171077443238e+00,1.331416228731543150e+01
-8.486924219728301466e+00,1.416273064767269751e+01
-9.159111163224851637e+00,1.517023482692795433e+01
-9.866306475118225450e+00,1.635345135096678248e+01
-1.060406043695834022e+01,1.772771302763176848e+01
-1.136570357486965932e+01,1.930527073116640580e+01
-1.214188985905454743e+01,2.109314781655362481e+01
-1.292015166393753489e+01,2.309049666535649337e+01
-1.368452501890851458e+01,2.528557188965062608e+01
-1.441532868084695096e+01,2.765259280135959230e+01
-1.508920507434135594e+01,3.014897292534944739e+01
-1.567954772482502257e+01,3.271361469632557117e+01
-1.615743718551133767e+01,3.526713363155191416e+01
-1.649317191120985981e+01,3.771487999710520000e+01
-1.665840012472551734e+01,3.995334332709990122e+01
-1.662873087695421148e+01,4.187987518763505079e+01
-1.638654327034197777e+01,4.340469733645520023e+01
-1.592356286047923675e+01,4.446312654128035291e+01
-1.524269401296071180e+01,4.502527676285075131e+01
-1.435864554544864191e+01,4.510064040702988564e+01
-1.329708863116783490e+01,4.473608267203977817e+01
-1.209240229770774988e+01,4.400760458437277833e+01
-1.078439319766844129e+01,4.300801720130760231e+01
-9.414602301878883139e+00,4.183365186182251705e+01
-8.022851652812233780e+00,4.057304830317706745e+01
-6.644540642179332046e+00,3.929945034656930147e+01
-5.308949289703205565e+00,3.806752144080655853e+01
-4.038548788295206471e+00,3.691357125363796854e+01
-2.849135431950142294e+00,3.585804820481466493e+01
-1.750521103628977393e+00,3.490905286692751730e+01
-7.475165724248808985e-01,3.406593699104064399e+01
1.590024243000391913e-01,3.332244226415334509e+01
9.710862363857306612e-01,3.266915856606525637e+01
1.692835545494498772e+00,3.209529356154857282e+01
2.329687188745908077e+00,3.158985312204875484e+01
2.887859657183943884e+00,3.114236720846492545e+01
3.373940232077133228e+00,3.074329044652901288e+01
3.794589368585504108e+00,3.038418386902013069e+01
4.156337461840060143e+00,3.005775782327853207e+01
4.465451676705892936e+00,2.975783237690332683e+01
4.727854254546356216e+00,2.947925291925417923e+01
4.949077581612852050e+00,2.921778508419903986e+01
5.134244796239641140e+00,2.897000376267920174e+01
5.288067626816438604e+00,2.873318479044593232e+01
5.414855464462680068e+00,2.850520395286796926e+01
5.518531441586187469e+00,2.828444551394689555e+01
5.602652599376790832e+00,2.806972102180271733e+01
5.670432176856707862e+00,2.786019830545495068e+01
5.724762725550422537e+00,2.765534011921908331e+01
5.768239217738099889e+00,2.745485165966458752e+01
5.803181629098069116e+00,2.725863608195870569e+01
5.831656682026911120e+00,2.706675712092696884e+01
5.855498566974135954e+00,2.687940794384518028e+01
5.876328539966839237e+00,2.669688540734752635e+01
5.895573342542348882e+00,2.651956894855891278e+01
5.914482417766236289e+00,2.634790340394290098e+01
5.934143911215302047e+00,2.618238511429585458e+01
5.955499454237035195e+00,2.602355073815938624e+01
5.979357731922098296e+00,2.587196825686361734e+01
6.006406842107786304e+00,2.572822971120235280e+01
6.037225455498224314e+00,2.559294526154075911e+01
6.072292791179937588e+00,2.546673820947851397e+01
6.111997426620968454e+00,2.535024065986360142e+01
6.156644966681060538e+00,2.524408953709176728e+01
6.206464602176000156e+00,2.514892269961870497e+01
6.261614595079903367e+00,2.506537492208380158e+01
6.322186734505085504e+00,2.499407353624329531e+01
6.388209815217384957e+00,2.493563354108299635e+01
6.459652198730887029e+00,2.489065201025208296e+01
6.536423526132963069e+00,2.485970164271795824e+01
6.618375661900674167e+00,2.484332332181833536e+01
6.705302959269419105e+00,2.484201757032836966e+01
6.796941950365068763e+00,2.485623481649548694e+01
6.892970578411925509e+00,2.488636441997267212e+01
6.993007104881121982e+00,2.493272244889361389e+01
7.096608841305319437e+00,2.499553825149416397e+01
7.203270873325503310e+00,2.507493992887581058e+01
7.312424962789972227e+00,2.517093889037766630e+01
7.423438831553079709e+00,2.528341375945037584e+01
7.535616046868716111e+00,2.541209399473842723e+01
7.648196741455438818e+00,2.555654369577144536e+01
7.760359409611790049e+00,2.571614617112674850e+01
7.871224022073376680e+00,2.589008995321864148e+01
7.979856694305651921e+00,2.607735704013659017e+01
8.085276123214942601e+00,2.627671422149957436e+01
8.186461973543931236e+00,2.648670839092309848e+01
8.282365345571902182e+00,2.670566675037160564e+01
8.371921388915843920e+00,2.693170275952731529e+01
8.454064042998723494e+00,2.716272856602451213e+01
8.527742784260802011e+00,2.739647446285897558e+01
8.591941146265256180e+00,2.763051565538140153e+01
8.645696656209430841e+00,2.786230628665541431e+01
8.688121706656911414e+00,2.808922027931354393e+01
8.718424762976002995e+00,2.830859812576249723e+01
8.735931204747959811e+00,2.851779832626960243e+01
8.740103023620569900e+00,2.871425177215208180e+01
8.730556560656220100e+00,2.889551703836209384e+01
8.707077471520914713e+00,2.905933432461417709e+01
8.669632163475386122e+00,2.920367569926282414e+01
8.618375055810687968e+00,2.932678937685557585e+01
8.553651172268907033e+00,2.942723600500149672e+01
8.475993772391104741e+00,2.950391533772002717e+01
